Turn,Happiness,Load
0,51,29
1,51,29
2,51,29
3,51,29
4,51,29
5,71,39
6,71,39
7,71,39
8,71,39
9,71,39
10,71,39
11,71,39
12,71,39
13,71,39
14,71,39
15,71,39
16,71,39
17,71,39
18,71,39
19,71,39
20,71,39
21,71,39
22,71,39
23,71,39
24,71,39
25,71,39
26,71,39
27,71,39
28,71,39
29,71,39
30,71,39
31,71,39
32,71,39
33,71,39
34,71,39
35,71,39
36,71,39
37,71,39
38,71,39
39,71,39
40,71,39
41,71,39
42,71,39
43,71,39
44,71,39
45,71,39
46,71,39
47,71,39
48,71,39
49,71,39
50,71,39
51,71,39
52,60,44
53,60,44
54,60,44
55,60,44
56,60,44
57,60,44
58,60,44
59,60,44
60,60,44
61,60,44
62,60,44
63,60,44
64,60,44
65,60,44
66,60,44
67,60,44
68,60,44
69,60,44
70,60,44
71,60,44
72,60,44
73,60,44
74,60,44
75,60,44
76,60,44
77,60,44
78,60,44
79,60,44
80,60,44
81,60,44
82,60,44
83,60,44
84,60,44
85,60,44
86,60,44
87,60,44
88,60,44
89,60,44
90,60,44
91,60,44
92,60,44
93,60,44
94,60,44
95,60,44
96,60,44
97,60,44
98,60,44
99,60,44
100,60,44
101,60,44
102,60,44
103,60,44
104,60,44
105,60,44
106,60,44
107,60,44
108,60,44
109,60,44
110,60,44
111,60,44
112,60,44
113,60,44
114,60,44
115,60,44
116,60,44
117,60,44
118,60,44
119,60,44
120,60,44
121,60,44
122,60,44
123,60,44
124,60,44
125,60,44
126,60,44
127,60,44
128,60,44
129,60,44
130,60,44
131,60,44
132,60,44
133,60,44
134,60,44
135,60,44
136,60,44
137,60,44
138,60,44
139,60,44
140,60,44
141,60,44
142,60,44
143,60,44
