Turn,Happiness,Load
0,0,64
1,0,64
2,0,64
3,0,74
4,0,81
5,0,94
6,0,94
7,0,88
8,0,94
9,1,94
10,2,94
11,4,91
12,11,89
13,10,87
14,16,93
15,16,102
16,21,100
17,23,85
18,30,84
19,35,84
20,37,94
21,39,91
22,44,97
23,51,95
24,55,86
25,58,79
26,58,79
27,69,79
28,69,79
29,70,77
30,75,79
31,74,78
32,74,78
33,83,78
34,83,78
35,91,79
36,87,81
37,87,81
38,95,82
39,93,79
40,89,77
41,92,81
42,92,81
43,92,81
44,92,81
45,92,81
46,96,87
47,96,87
48,96,87
49,96,87
50,116,77
51,140,80
52,134,80
53,133,79
54,117,84
55,115,82
56,134,82
57,118,82
58,130,81
59,100,76
60,92,75
61,86,76
62,87,76
63,87,76
64,87,76
65,87,76
66,87,76
67,87,76
68,87,76
69,87,76
70,87,76
71,87,76
72,87,76
73,87,76
74,87,76
75,87,76
76,87,76
77,87,76
78,87,76
79,87,76
80,87,76
81,87,76
82,97,88
83,101,76
84,101,76
85,101,76
86,101,76
87,106,85
88,104,82
89,94,84
90,88,89
91,86,91
92,85,76
93,95,85
94,76,78
95,112,83
96,113,85
97,95,83
98,91,81
99,75,84
100,61,75
101,46,81
102,32,83
103,30,77
104,29,79
105,23,81
106,19,85
107,24,75
108,26,74
109,23,78
110,23,78
111,15,79
112,20,78
113,4,74
114,16,76
115,4,75
116,0,80
117,0,78
118,1,78
119,2,84
120,1,86
121,2,81
122,2,81
123,17,75
124,8,76
125,6,82
126,6,82
127,4,77
128,15,74
129,15,78
130,13,87
131,15,77
132,8,80
133,4,86
134,5,78
135,5,85
136,5,82
137,1,71
138,8,80
139,1,79
140,1,79
141,1,83
142,7,67
143,4,52
