Turn,Happiness,Load
0,65,27
1,65,27
2,65,27
3,65,27
4,65,27
5,79,44
6,69,43
7,77,41
8,67,44
9,68,46
10,68,46
11,68,46
12,68,46
13,68,46
14,68,46
15,68,46
16,68,46
17,68,46
18,68,46
19,68,46
20,68,46
21,68,46
22,68,46
23,68,46
24,68,46
25,68,46
26,68,46
27,68,46
28,68,46
29,68,46
30,68,46
31,68,46
32,68,46
33,68,46
34,68,46
35,68,46
36,68,46
37,68,46
38,68,46
39,68,46
40,68,46
41,68,46
42,68,46
43,68,46
44,68,46
45,68,46
46,68,46
47,68,46
48,68,46
49,52,50
50,52,50
51,52,50
52,56,43
53,52,42
54,52,42
55,52,42
56,52,42
57,52,42
58,52,42
59,52,42
60,52,42
61,52,42
62,52,42
63,52,42
64,52,42
65,52,42
66,52,42
67,52,42
68,52,42
69,52,42
70,52,42
71,52,42
72,52,42
73,52,42
74,52,42
75,52,42
76,52,42
77,52,42
78,52,42
79,52,42
80,52,42
81,52,42
82,52,42
83,52,42
84,52,42
85,52,42
86,52,42
87,52,42
88,52,42
89,52,42
90,52,42
91,52,42
92,52,42
93,52,42
94,52,42
95,52,42
96,52,42
97,52,42
98,52,42
99,52,42
100,52,42
101,52,42
102,52,42
103,52,42
104,52,42
105,52,42
106,52,42
107,52,42
108,52,42
109,52,42
110,52,42
111,52,42
112,52,42
113,52,42
114,52,42
115,52,42
116,52,42
117,52,42
118,52,42
119,52,42
120,52,42
121,52,42
122,52,42
123,52,42
124,52,42
125,52,42
126,52,42
127,52,42
128,52,42
129,52,42
130,52,42
131,52,42
132,52,42
133,52,42
134,52,42
135,52,42
136,52,42
137,52,42
138,52,42
139,52,42
140,52,42
141,52,42
142,52,42
143,52,42
