Turn,Happiness,Load
0,83,30
1,83,30
2,83,30
3,83,30
4,83,30
5,1,37
6,1,39
7,1,39
8,1,39
9,1,39
10,1,39
11,1,39
12,1,39
13,1,39
14,1,39
15,1,39
16,1,39
17,1,39
18,1,39
19,1,39
20,1,39
21,1,39
22,1,39
23,1,39
24,1,39
25,1,39
26,1,39
27,1,39
28,1,39
29,1,39
30,1,39
31,1,39
32,1,39
33,1,39
34,1,39
35,1,39
36,1,39
37,1,39
38,1,39
39,1,39
40,1,39
41,1,39
42,1,39
43,1,39
44,1,39
45,1,39
46,1,39
47,1,39
48,128,42
49,128,42
50,128,42
51,128,42
52,128,42
53,128,42
54,128,42
55,128,42
56,128,42
57,128,42
58,128,42
59,128,42
60,128,42
61,128,42
62,128,42
63,128,42
64,128,42
65,128,42
66,128,42
67,128,42
68,128,42
69,128,42
70,128,42
71,128,42
72,128,42
73,128,42
74,128,42
75,128,42
76,128,42
77,128,42
78,128,42
79,128,42
80,128,42
81,128,42
82,128,42
83,128,42
84,128,42
85,128,42
86,128,42
87,128,42
88,128,42
89,128,42
90,128,42
91,128,42
92,128,42
93,128,42
94,128,42
95,128,42
96,128,42
97,128,42
98,128,42
99,128,42
100,128,42
101,128,42
102,128,42
103,128,42
104,128,42
105,128,42
106,128,42
107,128,42
108,128,42
109,128,42
110,128,42
111,128,42
112,128,42
113,128,42
114,128,42
115,128,42
116,128,42
117,128,42
118,128,42
119,128,42
120,128,42
121,128,42
122,128,42
123,128,42
124,128,42
125,128,42
126,128,42
127,128,42
128,128,42
129,128,42
130,128,42
131,128,42
132,128,42
133,128,42
134,128,42
135,128,42
136,128,42
137,128,42
138,128,42
139,128,42
140,128,42
141,128,42
142,128,42
143,128,42
