Turn,Happiness,Load
0,0.0,243.0
1,0.0,243.0
2,0.0,243.0
3,0.0,280.0
4,1.0,290.0
5,1.0,318.0
6,9.0,354.0
7,17.0,346.0
8,21.0,358.0
9,26.0,360.0
10,35.0,352.0
11,34.0,386.0
12,420.0,356.0
13,387.0,369.0
14,376.0,371.0
15,382.0,385.0
16,388.0,410.0
17,382.0,418.0
18,387.0,405.0
19,389.0,366.0
20,456.0,372.0
21,449.0,389.0
22,453.0,378.0
23,532.0,365.0
24,446.0,368.0
25,495.0,378.0
26,472.0,369.0
27,437.0,353.0
28,429.0,359.0
29,480.0,348.0
30,434.0,371.0
31,419.0,388.0
32,472.0,393.0
33,473.0,394.0
34,467.0,393.0
35,463.0,361.0
36,429.0,373.0
37,425.0,383.0
38,425.0,365.0
39,435.0,373.0
40,413.0,396.0
41,411.0,363.0
42,387.0,354.0
43,366.0,365.0
44,361.0,386.0
45,358.0,357.0
46,331.0,349.0
47,316.0,369.0
48,311.0,356.0
49,280.0,376.0
50,271.0,378.0
51,271.0,358.0
52,260.0,370.0
53,222.0,384.0
54,215.0,368.0
55,199.0,356.0
56,172.0,387.0
57,166.0,370.0
58,193.0,381.0
59,193.0,373.0
60,183.0,385.0
61,183.0,390.0
62,174.0,376.0
63,240.0,384.0
64,237.0,395.0
65,240.0,395.0
66,246.0,358.0
67,235.0,364.0
68,233.0,360.0
69,228.0,366.0
70,233.0,335.0
71,225.0,360.0
72,222.0,395.0
73,315.0,378.0
74,318.0,351.0
75,294.0,341.0
76,292.0,364.0
77,287.0,355.0
78,356.0,369.0
79,347.0,382.0
80,345.0,378.0
81,350.0,372.0
82,427.0,350.0
83,424.0,351.0
84,415.0,380.0
85,407.0,376.0
86,407.0,382.0
87,400.0,378.0
88,402.0,375.0
89,400.0,377.0
90,402.0,396.0
91,397.0,369.0
92,424.0,388.0
93,424.0,364.0
94,403.0,387.0
95,383.0,388.0
96,379.0,396.0
97,374.0,404.0
98,365.0,415.0
99,362.0,417.0
100,365.0,397.0
101,375.0,400.0
102,363.0,360.0
103,338.0,350.0
104,289.0,368.0
105,281.0,360.0
106,267.0,359.0
107,265.0,377.0
108,265.0,378.0
109,265.0,395.0
110,265.0,365.0
111,263.0,393.0
112,254.0,393.0
113,239.0,392.0
114,265.0,407.0
115,254.0,373.0
116,233.0,369.0
117,231.0,364.0
118,209.0,347.0
119,169.0,354.0
120,169.0,359.0
121,166.0,379.0
122,164.0,372.0
123,164.0,379.0
124,159.0,389.0
125,157.0,381.0
126,157.0,392.0
127,157.0,394.0
128,152.0,398.0
129,157.0,398.0
130,156.0,408.0
131,201.0,405.0
132,191.0,427.0
133,187.0,420.0
134,224.0,382.0
135,206.0,378.0
136,208.0,369.0
137,171.0,403.0
138,161.0,395.0
139,166.0,392.0
140,200.0,350.0
141,134.0,308.0
142,90.0,275.0
143,73.0,243.0
