Turn,Happiness,Load
0,0,54
1,0,54
2,0,54
3,0,54
4,0,54
5,0,54
6,0,73
7,0,70
8,0,70
9,0,70
10,0,70
11,0,71
12,0,71
13,0,71
14,0,71
15,0,71
16,0,71
17,0,71
18,0,71
19,0,71
20,0,71
21,0,71
22,0,71
23,0,71
24,0,71
25,0,71
26,0,71
27,0,71
28,0,71
29,0,73
30,0,69
31,0,69
32,0,69
33,0,69
34,0,69
35,0,69
36,0,69
37,0,70
38,0,70
39,0,70
40,0,70
41,0,70
42,0,70
43,0,70
44,0,70
45,0,70
46,0,70
47,0,70
48,0,70
49,0,70
50,0,70
51,0,70
52,0,70
53,0,70
54,0,70
55,0,70
56,0,70
57,0,70
58,0,70
59,0,70
60,0,70
61,0,70
62,0,0
63,0,0
64,0,0
65,0,0
66,8,4
67,16,9
68,16,9
69,16,9
70,16,9
71,16,9
72,26,13
73,26,13
74,26,13
75,26,13
76,26,13
77,26,13
78,26,13
79,26,13
80,26,13
81,26,13
82,37,18
83,37,18
84,37,18
85,46,23
86,46,23
87,46,23
88,46,23
89,46,23
90,46,23
91,46,23
92,46,23
93,46,23
94,46,23
95,46,23
96,46,23
97,46,23
98,46,23
99,46,23
100,46,23
101,46,23
102,46,23
103,46,23
104,46,23
105,46,23
106,46,23
107,54,28
108,54,28
109,54,28
110,54,28
111,54,28
112,54,28
113,54,28
114,54,28
115,54,28
116,15,25
117,15,25
118,11,19
119,11,19
120,11,19
121,18,19
122,5,18
123,5,18
124,14,23
125,14,23
126,12,32
127,20,33
128,20,33
129,5,26
130,9,33
131,9,33
132,6,29
133,6,29
134,4,35
135,4,35
136,4,35
137,4,35
138,4,35
139,4,35
140,4,35
141,1,28
142,0,28
143,0,28
