Turn,Happiness,Load
0,0.0,257.0
1,0.0,257.0
2,0.0,257.0
3,0.0,272.0
4,7.0,302.0
5,19.0,371.0
6,68.0,405.0
7,220.0,406.0
8,408.0,414.0
9,395.0,403.0
10,384.0,400.0
11,388.0,399.0
12,394.0,410.0
13,397.0,397.0
14,404.0,406.0
15,413.0,397.0
16,405.0,353.0
17,384.0,366.0
18,403.0,341.0
19,369.0,354.0
20,395.0,402.0
21,412.0,411.0
22,420.0,403.0
23,418.0,405.0
24,425.0,396.0
25,425.0,396.0
26,433.0,400.0
27,447.0,421.0
28,457.0,412.0
29,464.0,358.0
30,437.0,382.0
31,445.0,405.0
32,425.0,406.0
33,442.0,411.0
34,437.0,413.0
35,432.0,416.0
36,456.0,411.0
37,443.0,424.0
38,448.0,430.0
39,452.0,414.0
40,428.0,417.0
41,412.0,412.0
42,391.0,407.0
43,397.0,405.0
44,397.0,398.0
45,382.0,408.0
46,377.0,414.0
47,376.0,412.0
48,375.0,398.0
49,363.0,406.0
50,380.0,423.0
51,373.0,399.0
52,332.0,402.0
53,330.0,366.0
54,328.0,363.0
55,285.0,360.0
56,262.0,352.0
57,224.0,359.0
58,228.0,378.0
59,216.0,376.0
60,214.0,393.0
61,224.0,389.0
62,210.0,409.0
63,228.0,416.0
64,256.0,424.0
65,286.0,409.0
66,253.0,391.0
67,240.0,406.0
68,251.0,405.0
69,260.0,413.0
70,275.0,426.0
71,276.0,422.0
72,293.0,424.0
73,323.0,413.0
74,344.0,401.0
75,360.0,387.0
76,386.0,386.0
77,394.0,388.0
78,405.0,399.0
79,432.0,404.0
80,406.0,402.0
81,400.0,394.0
82,414.0,392.0
83,410.0,397.0
84,420.0,406.0
85,424.0,405.0
86,426.0,396.0
87,434.0,406.0
88,459.0,419.0
89,511.0,423.0
90,509.0,424.0
91,521.0,401.0
92,520.0,387.0
93,508.0,379.0
94,467.0,362.0
95,414.0,382.0
96,431.0,394.0
97,452.0,411.0
98,474.0,366.0
99,459.0,364.0
100,425.0,372.0
101,392.0,380.0
102,397.0,373.0
103,395.0,373.0
104,377.0,399.0
105,391.0,401.0
106,410.0,394.0
107,367.0,407.0
108,372.0,411.0
109,393.0,376.0
110,350.0,381.0
111,312.0,387.0
112,290.0,379.0
113,257.0,389.0
114,271.0,412.0
115,286.0,411.0
116,287.0,383.0
117,280.0,393.0
118,298.0,369.0
119,263.0,378.0
120,237.0,386.0
121,230.0,386.0
122,204.0,399.0
123,219.0,384.0
124,209.0,395.0
125,209.0,402.0
126,198.0,381.0
127,170.0,373.0
128,163.0,356.0
129,142.0,401.0
130,169.0,366.0
131,162.0,391.0
132,179.0,404.0
133,213.0,397.0
134,185.0,426.0
135,198.0,409.0
136,157.0,401.0
137,160.0,393.0
138,167.0,403.0
139,171.0,400.0
140,181.0,359.0
141,121.0,306.0
142,85.0,283.0
143,54.0,270.0
