Turn,Happiness,Load
0,381.0,150.0
1,357.0,150.0
2,416.0,165.0
3,453.0,186.0
4,464.0,207.0
5,475.0,207.0
6,475.0,207.0
7,475.0,207.0
8,475.0,207.0
9,475.0,207.0
10,475.0,207.0
11,475.0,207.0
12,475.0,207.0
13,475.0,207.0
14,475.0,207.0
15,475.0,207.0
16,475.0,207.0
17,475.0,207.0
18,475.0,207.0
19,475.0,207.0
20,475.0,207.0
21,475.0,207.0
22,475.0,207.0
23,475.0,207.0
24,475.0,207.0
25,475.0,207.0
26,475.0,207.0
27,475.0,207.0
28,475.0,207.0
29,475.0,207.0
30,475.0,207.0
31,475.0,207.0
32,475.0,207.0
33,475.0,207.0
34,475.0,207.0
35,475.0,207.0
36,475.0,207.0
37,475.0,207.0
38,475.0,207.0
39,475.0,207.0
40,475.0,207.0
41,475.0,207.0
42,475.0,207.0
43,475.0,207.0
44,475.0,207.0
45,475.0,207.0
46,475.0,207.0
47,475.0,207.0
48,475.0,207.0
49,475.0,207.0
50,475.0,214.0
51,410.0,214.0
52,410.0,214.0
53,410.0,214.0
54,410.0,214.0
55,410.0,214.0
56,410.0,214.0
57,410.0,214.0
58,410.0,214.0
59,410.0,214.0
60,410.0,214.0
61,410.0,214.0
62,410.0,214.0
63,410.0,214.0
64,410.0,214.0
65,410.0,214.0
66,410.0,214.0
67,410.0,214.0
68,410.0,214.0
69,410.0,214.0
70,410.0,214.0
71,410.0,214.0
72,410.0,214.0
73,410.0,214.0
74,410.0,214.0
75,410.0,214.0
76,410.0,214.0
77,410.0,214.0
78,410.0,214.0
79,410.0,214.0
80,410.0,214.0
81,410.0,214.0
82,410.0,214.0
83,410.0,214.0
84,410.0,214.0
85,410.0,214.0
86,410.0,214.0
87,410.0,214.0
88,410.0,214.0
89,410.0,214.0
90,410.0,214.0
91,410.0,214.0
92,410.0,214.0
93,410.0,214.0
94,410.0,214.0
95,410.0,214.0
96,410.0,214.0
97,410.0,214.0
98,410.0,214.0
99,410.0,214.0
100,410.0,214.0
101,410.0,214.0
102,410.0,214.0
103,410.0,214.0
104,410.0,214.0
105,410.0,214.0
106,410.0,214.0
107,410.0,214.0
108,410.0,214.0
109,410.0,214.0
110,410.0,214.0
111,410.0,214.0
112,410.0,214.0
113,410.0,214.0
114,410.0,214.0
115,410.0,214.0
116,410.0,214.0
117,410.0,214.0
118,410.0,214.0
119,410.0,214.0
120,410.0,214.0
121,410.0,214.0
122,410.0,214.0
123,410.0,214.0
124,410.0,214.0
125,410.0,214.0
126,410.0,214.0
127,410.0,214.0
128,410.0,214.0
129,410.0,214.0
130,410.0,214.0
131,410.0,214.0
132,410.0,214.0
133,410.0,214.0
134,410.0,214.0
135,410.0,214.0
136,410.0,214.0
137,410.0,214.0
138,410.0,214.0
139,410.0,214.0
140,410.0,214.0
141,410.0,214.0
142,410.0,214.0
143,410.0,214.0
