Turn,Happiness,Load
0,0.0,157.0
1,0.0,157.0
2,0.0,157.0
3,0.0,157.0
4,0.0,157.0
5,0.0,157.0
6,0.0,157.0
7,0.0,157.0
8,0.0,157.0
9,0.0,157.0
10,0.0,157.0
11,0.0,157.0
12,0.0,157.0
13,0.0,157.0
14,0.0,157.0
15,0.0,157.0
16,0.0,157.0
17,0.0,157.0
18,0.0,157.0
19,0.0,157.0
20,0.0,157.0
21,0.0,157.0
22,0.0,157.0
23,0.0,187.0
24,3.0,187.0
25,3.0,197.0
26,6.0,197.0
27,6.0,197.0
28,6.0,197.0
29,6.0,197.0
30,6.0,197.0
31,6.0,197.0
32,6.0,197.0
33,6.0,197.0
34,6.0,197.0
35,6.0,197.0
36,6.0,197.0
37,6.0,197.0
38,6.0,197.0
39,6.0,197.0
40,6.0,197.0
41,6.0,197.0
42,6.0,197.0
43,6.0,197.0
44,6.0,197.0
45,6.0,197.0
46,6.0,197.0
47,6.0,197.0
48,6.0,197.0
49,6.0,197.0
50,6.0,197.0
51,6.0,197.0
52,6.0,197.0
53,6.0,197.0
54,6.0,197.0
55,6.0,197.0
56,6.0,197.0
57,6.0,197.0
58,6.0,197.0
59,6.0,197.0
60,6.0,197.0
61,6.0,197.0
62,6.0,197.0
63,6.0,197.0
64,6.0,197.0
65,6.0,200.0
66,16.0,200.0
67,16.0,200.0
68,16.0,200.0
69,16.0,200.0
70,16.0,200.0
71,16.0,200.0
72,16.0,200.0
73,16.0,200.0
74,16.0,200.0
75,16.0,200.0
76,16.0,200.0
77,16.0,200.0
78,16.0,200.0
79,16.0,200.0
80,16.0,200.0
81,16.0,200.0
82,16.0,200.0
83,16.0,200.0
84,16.0,200.0
85,16.0,200.0
86,16.0,200.0
87,16.0,200.0
88,16.0,200.0
89,16.0,200.0
90,16.0,200.0
91,16.0,200.0
92,16.0,200.0
93,16.0,200.0
94,16.0,200.0
95,16.0,200.0
96,16.0,200.0
97,16.0,200.0
98,16.0,200.0
99,16.0,200.0
100,16.0,200.0
101,16.0,200.0
102,16.0,200.0
103,16.0,200.0
104,16.0,200.0
105,16.0,200.0
106,16.0,200.0
107,16.0,200.0
108,16.0,200.0
109,16.0,200.0
110,16.0,200.0
111,16.0,200.0
112,16.0,200.0
113,16.0,200.0
114,16.0,200.0
115,16.0,200.0
116,16.0,200.0
117,16.0,200.0
118,16.0,200.0
119,16.0,200.0
120,16.0,200.0
121,16.0,200.0
122,16.0,200.0
123,16.0,200.0
124,16.0,200.0
125,16.0,200.0
126,16.0,200.0
127,16.0,200.0
128,16.0,200.0
129,16.0,200.0
130,16.0,200.0
131,16.0,200.0
132,16.0,200.0
133,16.0,200.0
134,16.0,200.0
135,16.0,200.0
136,16.0,200.0
137,16.0,200.0
138,16.0,200.0
139,16.0,200.0
140,16.0,200.0
141,16.0,200.0
142,16.0,200.0
143,16.0,200.0
