Turn,Happiness,Load
0,79,32
1,79,32
2,79,32
3,79,32
4,79,32
5,79,32
6,79,32
7,79,32
8,79,32
9,79,32
10,79,32
11,79,32
12,79,32
13,79,32
14,79,32
15,79,32
16,79,32
17,79,32
18,79,32
19,79,32
20,79,32
21,79,32
22,79,32
23,79,32
24,79,32
25,79,32
26,79,32
27,79,32
28,79,32
29,79,32
30,79,32
31,79,32
32,79,32
33,79,32
34,79,32
35,79,32
36,79,32
37,79,32
38,79,32
39,79,32
40,79,32
41,79,32
42,79,32
43,79,32
44,79,32
45,79,32
46,79,32
47,79,32
48,79,32
49,79,32
50,79,32
51,79,32
52,79,32
53,79,32
54,0,75
55,0,75
56,0,71
57,0,71
58,0,73
59,0,73
60,0,75
61,0,75
62,0,75
63,0,75
64,0,75
65,0,75
66,0,75
67,0,75
68,0,75
69,0,75
70,0,75
71,0,75
72,0,75
73,0,75
74,0,75
75,0,75
76,0,75
77,0,75
78,0,69
79,0,69
80,0,69
81,0,69
82,0,69
83,0,69
84,0,71
85,0,71
86,0,71
87,0,71
88,0,71
89,0,71
90,0,71
91,0,71
92,0,71
93,0,71
94,0,71
95,0,71
96,0,71
97,0,71
98,0,71
99,0,71
100,0,71
101,0,71
102,0,71
103,0,71
104,0,71
105,0,71
106,0,71
107,0,71
108,0,71
109,0,71
110,0,71
111,0,71
112,0,71
113,0,71
114,0,71
115,0,71
116,0,71
117,0,71
118,0,71
119,0,71
120,0,71
121,0,71
122,0,71
123,0,71
124,0,71
125,0,71
126,0,71
127,0,71
128,0,71
129,0,71
130,0,71
131,0,71
132,0,71
133,0,71
134,0,71
135,0,71
136,0,71
137,0,71
138,0,71
139,0,71
140,0,71
141,0,71
142,0,71
143,0,71
