Turn,Happiness,Load
0,0.0,154.0
1,0.0,154.0
2,0.0,154.0
3,0.0,154.0
4,0.0,154.0
5,0.0,154.0
6,0.0,154.0
7,0.0,154.0
8,0.0,154.0
9,0.0,154.0
10,0.0,154.0
11,0.0,154.0
12,0.0,154.0
13,0.0,154.0
14,0.0,154.0
15,0.0,154.0
16,0.0,154.0
17,0.0,154.0
18,0.0,154.0
19,0.0,154.0
20,0.0,154.0
21,0.0,154.0
22,0.0,154.0
23,0.0,154.0
24,0.0,154.0
25,0.0,154.0
26,0.0,154.0
27,0.0,154.0
28,0.0,154.0
29,0.0,154.0
30,0.0,154.0
31,0.0,154.0
32,0.0,154.0
33,0.0,154.0
34,0.0,154.0
35,0.0,189.0
36,4.0,189.0
37,4.0,189.0
38,4.0,189.0
39,4.0,189.0
40,4.0,189.0
41,4.0,189.0
42,4.0,189.0
43,4.0,189.0
44,4.0,189.0
45,4.0,189.0
46,4.0,189.0
47,4.0,189.0
48,4.0,189.0
49,4.0,189.0
50,4.0,189.0
51,4.0,189.0
52,4.0,189.0
53,4.0,189.0
54,4.0,189.0
55,4.0,189.0
56,4.0,189.0
57,4.0,189.0
58,4.0,189.0
59,4.0,189.0
60,4.0,189.0
61,4.0,189.0
62,4.0,189.0
63,4.0,189.0
64,4.0,189.0
65,4.0,189.0
66,4.0,189.0
67,4.0,189.0
68,4.0,189.0
69,4.0,189.0
70,4.0,189.0
71,4.0,189.0
72,4.0,189.0
73,4.0,196.0
74,11.0,196.0
75,11.0,196.0
76,11.0,196.0
77,11.0,196.0
78,11.0,196.0
79,11.0,196.0
80,11.0,196.0
81,11.0,196.0
82,11.0,196.0
83,11.0,196.0
84,11.0,196.0
85,11.0,196.0
86,11.0,196.0
87,11.0,196.0
88,11.0,196.0
89,11.0,196.0
90,11.0,196.0
91,11.0,196.0
92,11.0,196.0
93,11.0,196.0
94,11.0,196.0
95,11.0,196.0
96,11.0,196.0
97,11.0,196.0
98,11.0,196.0
99,11.0,196.0
100,11.0,196.0
101,11.0,196.0
102,11.0,196.0
103,11.0,196.0
104,11.0,196.0
105,11.0,196.0
106,11.0,196.0
107,11.0,196.0
108,11.0,196.0
109,11.0,196.0
110,11.0,196.0
111,11.0,196.0
112,11.0,196.0
113,11.0,196.0
114,11.0,196.0
115,11.0,196.0
116,11.0,196.0
117,11.0,196.0
118,11.0,196.0
119,11.0,196.0
120,11.0,196.0
121,11.0,196.0
122,11.0,196.0
123,11.0,196.0
124,11.0,196.0
125,11.0,196.0
126,11.0,196.0
127,11.0,196.0
128,11.0,196.0
129,11.0,196.0
130,11.0,196.0
131,11.0,196.0
132,11.0,196.0
133,11.0,196.0
134,11.0,196.0
135,11.0,196.0
136,11.0,196.0
137,11.0,196.0
138,11.0,196.0
139,11.0,196.0
140,11.0,196.0
141,11.0,163.0
142,0.0,163.0
143,0.0,163.0
