Turn,Happiness,Load
0,99,29
1,99,29
2,99,29
3,99,29
4,99,29
5,99,29
6,99,29
7,99,29
8,99,29
9,99,29
10,99,29
11,99,29
12,99,29
13,99,29
14,99,29
15,99,29
16,99,29
17,99,29
18,99,29
19,99,29
20,99,29
21,99,29
22,99,29
23,99,29
24,99,29
25,99,29
26,99,29
27,99,29
28,99,29
29,99,29
30,99,29
31,99,29
32,99,29
33,99,29
34,99,29
35,99,29
36,99,29
37,99,29
38,99,29
39,99,29
40,99,29
41,99,29
42,99,29
43,99,29
44,99,29
45,99,29
46,99,29
47,99,29
48,99,29
49,99,29
50,99,29
51,99,29
52,99,29
53,99,29
54,99,29
55,99,29
56,99,29
57,99,29
58,99,29
59,99,29
60,99,29
61,99,29
62,99,29
63,99,29
64,99,29
65,99,29
66,99,29
67,99,29
68,99,29
69,99,29
70,99,29
71,99,29
72,99,29
73,99,29
74,99,29
75,99,29
76,99,29
77,99,29
78,99,29
79,99,29
80,99,29
81,99,29
82,99,29
83,99,29
84,99,29
85,99,29
86,99,29
87,99,29
88,99,29
89,99,29
90,99,29
91,99,29
92,99,29
93,99,29
94,99,29
95,99,29
96,99,29
97,99,29
98,99,29
99,99,29
100,99,29
101,99,29
102,99,29
103,99,29
104,99,29
105,99,29
106,99,29
107,99,29
108,99,29
109,99,29
110,99,29
111,99,29
112,99,29
113,99,29
114,99,29
115,99,29
116,99,29
117,99,29
118,99,29
119,99,29
120,99,29
121,99,29
122,99,29
123,99,29
124,99,29
125,99,29
126,99,29
127,99,29
128,99,29
129,99,29
130,99,29
131,99,29
132,99,29
133,99,29
134,99,29
135,99,29
136,99,29
137,99,29
138,99,29
139,99,29
140,99,29
141,99,29
142,99,29
143,99,29
