Turn,Happiness,Load
0,0.0,243.0
1,0.0,243.0
2,0.0,243.0
3,0.0,243.0
4,0.0,291.0
5,0.0,329.0
6,0.0,363.0
7,10.0,389.0
8,23.0,372.0
9,21.0,384.0
10,75.0,388.0
11,127.0,400.0
12,427.0,399.0
13,390.0,398.0
14,439.0,397.0
15,429.0,402.0
16,430.0,404.0
17,435.0,396.0
18,430.0,391.0
19,433.0,407.0
20,447.0,400.0
21,409.0,391.0
22,409.0,414.0
23,411.0,382.0
24,479.0,383.0
25,462.0,387.0
26,471.0,376.0
27,470.0,408.0
28,470.0,385.0
29,452.0,396.0
30,441.0,392.0
31,441.0,351.0
32,404.0,368.0
33,404.0,366.0
34,467.0,340.0
35,409.0,358.0
36,401.0,361.0
37,402.0,371.0
38,404.0,379.0
39,397.0,404.0
40,442.0,377.0
41,430.0,402.0
42,418.0,392.0
43,427.0,381.0
44,413.0,379.0
45,391.0,372.0
46,366.0,386.0
47,361.0,388.0
48,348.0,388.0
49,393.0,393.0
50,377.0,375.0
51,362.0,384.0
52,339.0,379.0
53,331.0,370.0
54,265.0,348.0
55,167.0,366.0
56,167.0,377.0
57,169.0,372.0
58,172.0,370.0
59,224.0,380.0
60,214.0,387.0
61,221.0,395.0
62,218.0,400.0
63,215.0,393.0
64,216.0,405.0
65,216.0,393.0
66,272.0,400.0
67,259.0,412.0
68,255.0,413.0
69,268.0,413.0
70,268.0,415.0
71,273.0,399.0
72,301.0,370.0
73,299.0,387.0
74,298.0,396.0
75,298.0,406.0
76,300.0,401.0
77,299.0,363.0
78,413.0,371.0
79,405.0,370.0
80,405.0,378.0
81,407.0,385.0
82,405.0,387.0
83,408.0,382.0
84,407.0,398.0
85,413.0,403.0
86,382.0,401.0
87,479.0,417.0
88,473.0,403.0
89,469.0,414.0
90,460.0,408.0
91,460.0,399.0
92,451.0,387.0
93,464.0,380.0
94,442.0,388.0
95,417.0,389.0
96,419.0,392.0
97,423.0,394.0
98,425.0,331.0
99,408.0,358.0
100,398.0,358.0
101,390.0,362.0
102,383.0,367.0
103,380.0,369.0
104,367.0,384.0
105,357.0,375.0
106,345.0,360.0
107,332.0,375.0
108,323.0,367.0
109,298.0,380.0
110,272.0,357.0
111,244.0,374.0
112,224.0,374.0
113,219.0,381.0
114,216.0,398.0
115,207.0,399.0
116,208.0,361.0
117,194.0,355.0
118,154.0,370.0
119,147.0,379.0
120,148.0,393.0
121,147.0,387.0
122,152.0,390.0
123,147.0,386.0
124,141.0,394.0
125,137.0,399.0
126,141.0,404.0
127,191.0,380.0
128,190.0,367.0
129,153.0,384.0
130,153.0,385.0
131,152.0,389.0
132,152.0,383.0
133,149.0,383.0
134,145.0,353.0
135,113.0,377.0
136,108.0,366.0
137,110.0,367.0
138,110.0,366.0
139,87.0,367.0
140,87.0,334.0
141,76.0,330.0
142,76.0,265.0
143,73.0,256.0
