Turn,Happiness,Load
0,0,50
1,0,50
2,0,52
3,0,62
4,0,70
5,0,71
6,0,69
7,0,70
8,0,65
9,0,72
10,0,75
11,0,67
12,0,68
13,0,68
14,0,68
15,0,68
16,0,73
17,0,75
18,0,75
19,0,75
20,0,75
21,0,75
22,0,75
23,0,75
24,0,75
25,0,75
26,0,75
27,0,75
28,0,74
29,0,66
30,0,65
31,0,72
32,0,65
33,0,70
34,0,63
35,0,57
36,0,63
37,0,63
38,0,65
39,0,61
40,0,61
41,0,60
42,0,68
43,0,71
44,0,74
45,0,74
46,0,74
47,0,74
48,0,66
49,0,64
50,0,62
51,0,61
52,0,59
53,0,61
54,0,57
55,0,60
56,0,72
57,0,71
58,0,69
59,0,69
60,0,69
61,0,73
62,0,73
63,0,73
64,0,73
65,0,73
66,0,73
67,0,73
68,0,73
69,0,73
70,0,73
71,0,73
72,0,73
73,0,73
74,0,73
75,0,73
76,0,73
77,0,73
78,0,73
79,0,73
80,0,73
81,0,73
82,0,73
83,0,73
84,0,73
85,0,73
86,0,73
87,0,73
88,0,73
89,0,73
90,0,73
91,0,73
92,0,73
93,0,73
94,0,73
95,0,73
96,0,73
97,0,73
98,0,73
99,0,73
100,0,73
101,0,70
102,0,70
103,0,70
104,0,70
105,0,70
106,0,70
107,0,70
108,0,70
109,0,70
110,0,70
111,0,70
112,0,70
113,0,70
114,0,70
115,0,70
116,0,70
117,0,70
118,0,70
119,0,70
120,0,70
121,0,70
122,0,70
123,0,70
124,0,70
125,0,70
126,0,70
127,0,70
128,0,70
129,0,70
130,0,70
131,0,70
132,0,70
133,0,70
134,0,70
135,0,70
136,0,70
137,0,70
138,0,70
139,0,70
140,0,70
141,0,68
142,0,63
143,0,63
