Turn,Happiness,Load
0,0.0,255.0
1,0.0,255.0
2,0.0,255.0
3,0.0,277.0
4,15.0,308.0
5,18.0,321.0
6,24.0,412.0
7,446.0,415.0
8,463.0,411.0
9,466.0,413.0
10,472.0,412.0
11,473.0,431.0
12,470.0,415.0
13,458.0,416.0
14,469.0,406.0
15,481.0,405.0
16,490.0,416.0
17,471.0,423.0
18,484.0,411.0
19,477.0,414.0
20,486.0,419.0
21,481.0,404.0
22,487.0,414.0
23,484.0,428.0
24,488.0,413.0
25,483.0,409.0
26,486.0,421.0
27,484.0,417.0
28,486.0,405.0
29,489.0,405.0
30,493.0,405.0
31,489.0,411.0
32,488.0,410.0
33,496.0,403.0
34,481.0,392.0
35,480.0,399.0
36,483.0,408.0
37,443.0,397.0
38,429.0,395.0
39,420.0,396.0
40,418.0,401.0
41,402.0,405.0
42,394.0,400.0
43,399.0,400.0
44,386.0,402.0
45,380.0,394.0
46,373.0,393.0
47,341.0,391.0
48,332.0,400.0
49,345.0,409.0
50,315.0,401.0
51,334.0,398.0
52,318.0,388.0
53,332.0,386.0
54,320.0,392.0
55,331.0,402.0
56,331.0,396.0
57,307.0,404.0
58,310.0,408.0
59,318.0,417.0
60,308.0,399.0
61,306.0,394.0
62,323.0,405.0
63,330.0,421.0
64,328.0,409.0
65,331.0,408.0
66,328.0,411.0
67,360.0,421.0
68,407.0,408.0
69,399.0,396.0
70,321.0,398.0
71,328.0,404.0
72,337.0,401.0
73,358.0,414.0
74,357.0,415.0
75,358.0,412.0
76,368.0,414.0
77,391.0,407.0
78,379.0,403.0
79,385.0,400.0
80,390.0,405.0
81,394.0,412.0
82,411.0,420.0
83,420.0,401.0
84,438.0,404.0
85,447.0,401.0
86,448.0,407.0
87,438.0,404.0
88,453.0,409.0
89,452.0,420.0
90,458.0,401.0
91,454.0,400.0
92,447.0,401.0
93,476.0,412.0
94,477.0,408.0
95,441.0,399.0
96,442.0,420.0
97,426.0,408.0
98,425.0,429.0
99,403.0,406.0
100,345.0,408.0
101,334.0,398.0
102,325.0,393.0
103,359.0,393.0
104,352.0,398.0
105,334.0,401.0
106,315.0,423.0
107,317.0,427.0
108,329.0,418.0
109,329.0,406.0
110,266.0,408.0
111,282.0,423.0
112,297.0,401.0
113,307.0,405.0
114,300.0,394.0
115,298.0,396.0
116,301.0,398.0
117,304.0,399.0
118,301.0,402.0
119,306.0,418.0
120,308.0,422.0
121,293.0,423.0
122,301.0,416.0
123,287.0,426.0
124,306.0,428.0
125,308.0,422.0
126,314.0,423.0
127,308.0,403.0
128,310.0,408.0
129,312.0,392.0
130,297.0,402.0
131,310.0,399.0
132,307.0,406.0
133,301.0,402.0
134,303.0,394.0
135,313.0,405.0
136,337.0,401.0
137,337.0,394.0
138,336.0,402.0
139,355.0,397.0
140,363.0,397.0
141,361.0,397.0
142,361.0,397.0
143,361.0,397.0
