Turn,Happiness,Load
0,0.0,234.0
1,0.0,234.0
2,0.0,234.0
3,0.0,234.0
4,0.0,274.0
5,0.0,300.0
6,12.0,322.0
7,18.0,337.0
8,21.0,337.0
9,25.0,339.0
10,25.0,365.0
11,27.0,374.0
12,30.0,384.0
13,62.0,382.0
14,80.0,402.0
15,227.0,416.0
16,230.0,404.0
17,234.0,392.0
18,240.0,382.0
19,242.0,375.0
20,247.0,385.0
21,247.0,390.0
22,253.0,391.0
23,257.0,399.0
24,263.0,391.0
25,259.0,390.0
26,257.0,384.0
27,257.0,383.0
28,257.0,381.0
29,257.0,397.0
30,257.0,397.0
31,257.0,394.0
32,250.0,400.0
33,244.0,400.0
34,292.0,405.0
35,297.0,407.0
36,295.0,411.0
37,302.0,403.0
38,302.0,406.0
39,308.0,392.0
40,311.0,385.0
41,311.0,385.0
42,311.0,381.0
43,279.0,398.0
44,279.0,392.0
45,279.0,377.0
46,266.0,373.0
47,265.0,377.0
48,266.0,390.0
49,282.0,389.0
50,285.0,394.0
51,313.0,355.0
52,283.0,366.0
53,276.0,341.0
54,248.0,343.0
55,231.0,347.0
56,183.0,357.0
57,176.0,359.0
58,175.0,348.0
59,150.0,361.0
60,148.0,362.0
61,144.0,370.0
62,146.0,368.0
63,145.0,371.0
64,139.0,380.0
65,136.0,379.0
66,140.0,391.0
67,171.0,406.0
68,181.0,390.0
69,184.0,379.0
70,194.0,384.0
71,194.0,377.0
72,223.0,403.0
73,223.0,388.0
74,238.0,407.0
75,236.0,406.0
76,252.0,379.0
77,259.0,385.0
78,259.0,371.0
79,275.0,379.0
80,285.0,392.0
81,296.0,378.0
82,328.0,385.0
83,328.0,373.0
84,328.0,379.0
85,328.0,391.0
86,328.0,397.0
87,346.0,404.0
88,348.0,402.0
89,361.0,405.0
90,353.0,405.0
91,353.0,404.0
92,361.0,411.0
93,391.0,406.0
94,402.0,411.0
95,392.0,415.0
96,386.0,402.0
97,382.0,400.0
98,383.0,398.0
99,376.0,399.0
100,377.0,352.0
101,359.0,372.0
102,350.0,340.0
103,326.0,367.0
104,324.0,369.0
105,298.0,377.0
106,295.0,379.0
107,296.0,345.0
108,284.0,344.0
109,264.0,345.0
110,263.0,346.0
111,261.0,351.0
112,256.0,362.0
113,246.0,380.0
114,232.0,380.0
115,227.0,380.0
116,208.0,377.0
117,186.0,352.0
118,136.0,384.0
119,119.0,411.0
120,117.0,394.0
121,117.0,396.0
122,109.0,402.0
123,109.0,412.0
124,109.0,429.0
125,109.0,400.0
126,109.0,400.0
127,109.0,368.0
128,95.0,381.0
129,95.0,387.0
130,97.0,392.0
131,107.0,355.0
132,106.0,370.0
133,100.0,387.0
134,100.0,368.0
135,94.0,397.0
136,91.0,402.0
137,91.0,411.0
138,95.0,414.0
139,96.0,399.0
140,96.0,392.0
141,96.0,392.0
142,96.0,258.0
143,64.0,258.0
