Turn,Happiness,Load
0,0,47
1,0,47
2,0,47
3,0,47
4,0,47
5,0,47
6,10,67
7,11,72
8,21,70
9,217,77
10,217,77
11,210,77
12,203,77
13,203,77
14,203,77
15,198,77
16,198,77
17,198,77
18,198,77
19,198,77
20,198,77
21,198,77
22,198,77
23,198,77
24,198,77
25,198,77
26,198,77
27,198,77
28,199,77
29,199,77
30,199,77
31,199,77
32,199,77
33,199,77
34,199,77
35,199,77
36,199,77
37,199,77
38,199,77
39,199,77
40,199,77
41,290,81
42,261,80
43,224,80
44,195,82
45,294,76
46,250,80
47,227,80
48,209,80
49,193,72
50,132,70
51,107,58
52,97,70
53,81,75
54,65,80
55,56,82
56,50,84
57,50,84
58,40,79
59,27,77
60,14,75
61,11,75
62,8,75
63,10,81
64,4,77
65,11,77
66,11,77
67,11,78
68,11,86
69,7,83
70,8,81
71,7,84
72,5,84
73,5,84
74,3,80
75,3,80
76,4,79
77,2,90
78,1,90
79,1,82
80,1,86
81,1,92
82,1,89
83,1,89
84,1,89
85,0,81
86,0,87
87,0,86
88,0,84
89,0,80
90,0,93
91,2,78
92,2,84
93,2,85
94,4,83
95,4,77
96,4,77
97,4,77
98,2,89
99,0,74
100,0,82
101,0,82
102,0,75
103,0,75
104,0,78
105,0,75
106,0,75
107,0,70
108,0,81
109,0,81
110,0,81
111,0,75
112,0,74
113,0,74
114,0,78
115,4,88
116,4,88
117,4,88
118,4,88
119,4,88
120,4,88
121,4,88
122,4,88
123,0,75
124,0,74
125,0,85
126,0,85
127,0,85
128,0,85
129,0,85
130,0,85
131,0,87
132,0,87
133,14,76
134,4,81
135,4,86
136,4,86
137,4,86
138,5,80
139,5,79
140,0,75
141,0,75
142,0,72
143,0,70
