Turn,Happiness,Load
0,0.0,150.0
1,0.0,150.0
2,0.0,150.0
3,0.0,150.0
4,0.0,150.0
5,0.0,150.0
6,0.0,150.0
7,0.0,150.0
8,0.0,150.0
9,0.0,150.0
10,0.0,150.0
11,0.0,150.0
12,0.0,150.0
13,0.0,150.0
14,0.0,150.0
15,0.0,150.0
16,0.0,150.0
17,0.0,150.0
18,0.0,150.0
19,0.0,150.0
20,0.0,150.0
21,0.0,150.0
22,0.0,150.0
23,0.0,150.0
24,0.0,150.0
25,0.0,150.0
26,0.0,150.0
27,0.0,150.0
28,0.0,150.0
29,0.0,150.0
30,0.0,150.0
31,0.0,150.0
32,0.0,150.0
33,0.0,150.0
34,0.0,150.0
35,0.0,150.0
36,0.0,150.0
37,0.0,150.0
38,0.0,150.0
39,0.0,150.0
40,0.0,150.0
41,0.0,150.0
42,0.0,150.0
43,0.0,150.0
44,0.0,183.0
45,3.0,183.0
46,3.0,183.0
47,3.0,183.0
48,3.0,183.0
49,3.0,183.0
50,3.0,183.0
51,3.0,183.0
52,3.0,183.0
53,3.0,183.0
54,3.0,183.0
55,3.0,183.0
56,3.0,183.0
57,3.0,183.0
58,3.0,183.0
59,3.0,183.0
60,3.0,183.0
61,3.0,183.0
62,3.0,183.0
63,3.0,183.0
64,3.0,183.0
65,3.0,183.0
66,3.0,183.0
67,3.0,183.0
68,3.0,183.0
69,3.0,183.0
70,3.0,183.0
71,3.0,183.0
72,3.0,183.0
73,3.0,183.0
74,3.0,183.0
75,3.0,183.0
76,3.0,183.0
77,3.0,183.0
78,3.0,183.0
79,3.0,183.0
80,3.0,183.0
81,3.0,183.0
82,3.0,183.0
83,3.0,183.0
84,3.0,191.0
85,13.0,191.0
86,13.0,191.0
87,13.0,191.0
88,13.0,191.0
89,13.0,191.0
90,13.0,191.0
91,13.0,191.0
92,13.0,191.0
93,13.0,191.0
94,13.0,191.0
95,13.0,191.0
96,13.0,191.0
97,13.0,191.0
98,13.0,191.0
99,13.0,191.0
100,13.0,191.0
101,13.0,191.0
102,13.0,191.0
103,13.0,191.0
104,13.0,191.0
105,13.0,191.0
106,13.0,191.0
107,13.0,191.0
108,13.0,191.0
109,13.0,191.0
110,13.0,191.0
111,13.0,191.0
112,13.0,191.0
113,13.0,191.0
114,13.0,191.0
115,13.0,191.0
116,13.0,191.0
117,13.0,191.0
118,13.0,191.0
119,13.0,191.0
120,13.0,191.0
121,13.0,191.0
122,13.0,191.0
123,13.0,191.0
124,13.0,191.0
125,13.0,191.0
126,13.0,191.0
127,13.0,191.0
128,13.0,191.0
129,13.0,229.0
130,6.0,223.0
131,0.0,233.0
132,12.0,243.0
133,33.0,224.0
134,23.0,212.0
135,4.0,220.0
136,16.0,220.0
137,16.0,220.0
138,16.0,220.0
139,16.0,220.0
140,16.0,189.0
141,15.0,165.0
142,0.0,165.0
143,0.0,165.0
