Turn,Happiness,Load
0,0,49
1,0,49
2,0,49
3,0,49
4,0,49
5,0,49
6,0,49
7,0,49
8,0,49
9,0,49
10,0,49
11,0,49
12,0,49
13,0,49
14,0,49
15,0,49
16,0,49
17,0,70
18,0,70
19,0,70
20,0,70
21,0,70
22,0,70
23,0,70
24,0,70
25,0,70
26,0,70
27,0,70
28,0,70
29,0,70
30,0,70
31,0,70
32,0,70
33,0,70
34,0,70
35,0,70
36,0,70
37,0,74
38,0,74
39,0,74
40,0,74
41,0,74
42,0,74
43,0,74
44,0,74
45,0,70
46,0,70
47,0,70
48,0,70
49,0,70
50,0,70
51,0,70
52,0,70
53,0,70
54,0,70
55,0,70
56,0,70
57,0,70
58,0,70
59,0,70
60,0,70
61,0,70
62,0,70
63,0,70
64,0,0
65,0,0
66,8,4
67,15,8
68,15,8
69,15,8
70,15,8
71,26,12
72,35,18
73,43,23
74,43,23
75,43,23
76,43,23
77,43,23
78,43,23
79,43,23
80,43,23
81,43,23
82,43,23
83,43,23
84,43,23
85,43,23
86,43,23
87,43,23
88,43,23
89,43,23
90,43,23
91,43,23
92,43,23
93,43,23
94,43,23
95,43,23
96,54,28
97,54,28
98,54,28
99,54,28
100,54,28
101,54,28
102,54,28
103,54,28
104,54,28
105,54,28
106,54,28
107,54,34
108,54,34
109,54,34
110,54,34
111,54,34
112,54,34
113,54,34
114,54,34
115,54,34
116,54,34
117,4,44
118,4,40
119,3,37
120,3,37
121,3,37
122,9,41
123,9,41
124,5,37
125,3,40
126,3,40
127,0,45
128,0,45
129,0,45
130,0,46
131,0,56
132,0,56
133,0,56
134,0,56
135,4,53
136,4,53
137,4,53
138,9,51
139,0,43
140,0,43
141,0,43
142,0,43
143,0,43
