Turn,Happiness,Load
0,469.0,154.0
1,413.0,154.0
2,413.0,154.0
3,413.0,197.0
4,451.0,197.0
5,451.0,197.0
6,451.0,197.0
7,451.0,197.0
8,451.0,197.0
9,451.0,197.0
10,451.0,197.0
11,451.0,197.0
12,451.0,197.0
13,451.0,197.0
14,451.0,197.0
15,451.0,197.0
16,451.0,197.0
17,451.0,197.0
18,451.0,197.0
19,451.0,197.0
20,451.0,197.0
21,451.0,197.0
22,451.0,197.0
23,451.0,197.0
24,451.0,197.0
25,451.0,197.0
26,451.0,197.0
27,451.0,197.0
28,451.0,197.0
29,451.0,197.0
30,451.0,197.0
31,451.0,197.0
32,451.0,197.0
33,451.0,197.0
34,451.0,197.0
35,451.0,197.0
36,451.0,197.0
37,451.0,197.0
38,451.0,197.0
39,451.0,197.0
40,451.0,197.0
41,451.0,197.0
42,451.0,197.0
43,451.0,197.0
44,451.0,197.0
45,451.0,197.0
46,451.0,197.0
47,451.0,197.0
48,451.0,197.0
49,451.0,197.0
50,451.0,240.0
51,383.0,241.0
52,390.0,237.0
53,389.0,241.0
54,389.0,241.0
55,389.0,241.0
56,389.0,241.0
57,389.0,223.0
58,382.0,223.0
59,378.0,221.0
60,376.0,220.0
61,371.0,220.0
62,371.0,220.0
63,371.0,220.0
64,371.0,220.0
65,371.0,220.0
66,371.0,220.0
67,371.0,220.0
68,371.0,220.0
69,371.0,220.0
70,371.0,220.0
71,371.0,220.0
72,371.0,220.0
73,371.0,220.0
74,371.0,220.0
75,371.0,220.0
76,371.0,220.0
77,371.0,220.0
78,371.0,220.0
79,371.0,220.0
80,371.0,220.0
81,371.0,220.0
82,371.0,220.0
83,371.0,220.0
84,371.0,220.0
85,371.0,220.0
86,371.0,220.0
87,371.0,220.0
88,371.0,220.0
89,371.0,220.0
90,371.0,220.0
91,371.0,220.0
92,371.0,220.0
93,371.0,220.0
94,371.0,220.0
95,371.0,220.0
96,371.0,220.0
97,371.0,220.0
98,371.0,220.0
99,371.0,220.0
100,371.0,220.0
101,371.0,220.0
102,371.0,220.0
103,371.0,220.0
104,371.0,220.0
105,371.0,220.0
106,371.0,220.0
107,371.0,220.0
108,371.0,220.0
109,371.0,220.0
110,371.0,220.0
111,371.0,220.0
112,371.0,220.0
113,371.0,220.0
114,371.0,220.0
115,371.0,220.0
116,371.0,220.0
117,371.0,220.0
118,371.0,220.0
119,371.0,220.0
120,371.0,220.0
121,371.0,220.0
122,371.0,220.0
123,371.0,220.0
124,371.0,220.0
125,371.0,220.0
126,371.0,220.0
127,371.0,220.0
128,371.0,220.0
129,371.0,220.0
130,371.0,220.0
131,371.0,220.0
132,371.0,220.0
133,371.0,220.0
134,371.0,220.0
135,371.0,220.0
136,371.0,220.0
137,371.0,220.0
138,371.0,220.0
139,371.0,220.0
140,371.0,220.0
141,371.0,220.0
142,371.0,220.0
143,371.0,220.0
