Turn,Happiness,Load
0,0.0,150.0
1,0.0,150.0
2,0.0,150.0
3,0.0,150.0
4,0.0,150.0
5,0.0,150.0
6,0.0,150.0
7,0.0,150.0
8,0.0,150.0
9,0.0,150.0
10,0.0,150.0
11,0.0,150.0
12,0.0,150.0
13,0.0,150.0
14,0.0,150.0
15,0.0,150.0
16,0.0,150.0
17,0.0,184.0
18,4.0,184.0
19,4.0,184.0
20,4.0,184.0
21,4.0,184.0
22,4.0,184.0
23,4.0,184.0
24,4.0,184.0
25,4.0,184.0
26,4.0,184.0
27,4.0,184.0
28,4.0,184.0
29,4.0,184.0
30,4.0,184.0
31,4.0,184.0
32,4.0,184.0
33,4.0,184.0
34,4.0,184.0
35,4.0,184.0
36,4.0,184.0
37,4.0,184.0
38,4.0,184.0
39,4.0,184.0
40,4.0,184.0
41,4.0,184.0
42,4.0,184.0
43,4.0,184.0
44,4.0,184.0
45,4.0,184.0
46,4.0,184.0
47,4.0,184.0
48,4.0,184.0
49,4.0,184.0
50,4.0,184.0
51,4.0,184.0
52,4.0,184.0
53,4.0,184.0
54,4.0,184.0
55,4.0,184.0
56,4.0,184.0
57,4.0,184.0
58,4.0,184.0
59,4.0,184.0
60,4.0,184.0
61,4.0,184.0
62,4.0,184.0
63,4.0,184.0
64,4.0,184.0
65,4.0,184.0
66,4.0,184.0
67,4.0,184.0
68,4.0,184.0
69,4.0,184.0
70,4.0,184.0
71,4.0,184.0
72,4.0,184.0
73,4.0,184.0
74,4.0,184.0
75,4.0,184.0
76,4.0,184.0
77,4.0,184.0
78,4.0,184.0
79,4.0,184.0
80,4.0,184.0
81,4.0,184.0
82,4.0,184.0
83,4.0,184.0
84,4.0,184.0
85,4.0,184.0
86,4.0,184.0
87,4.0,184.0
88,4.0,184.0
89,4.0,184.0
90,4.0,184.0
91,4.0,184.0
92,4.0,184.0
93,4.0,184.0
94,4.0,184.0
95,4.0,184.0
96,4.0,184.0
97,4.0,184.0
98,4.0,184.0
99,4.0,184.0
100,4.0,184.0
101,4.0,184.0
102,4.0,184.0
103,4.0,184.0
104,4.0,184.0
105,4.0,184.0
106,4.0,184.0
107,4.0,184.0
108,4.0,184.0
109,4.0,184.0
110,4.0,184.0
111,4.0,184.0
112,4.0,184.0
113,4.0,184.0
114,4.0,184.0
115,4.0,184.0
116,4.0,184.0
117,4.0,184.0
118,4.0,184.0
119,4.0,184.0
120,4.0,184.0
121,4.0,184.0
122,4.0,184.0
123,4.0,184.0
124,4.0,184.0
125,4.0,184.0
126,4.0,184.0
127,4.0,184.0
128,4.0,184.0
129,4.0,184.0
130,4.0,184.0
131,4.0,184.0
132,4.0,184.0
133,4.0,184.0
134,4.0,184.0
135,4.0,184.0
136,4.0,184.0
137,4.0,184.0
138,4.0,184.0
139,4.0,184.0
140,4.0,184.0
141,4.0,184.0
142,4.0,184.0
143,4.0,184.0
