Turn,Happiness,Load
0,0.0,252.0
1,0.0,252.0
2,0.0,252.0
3,0.0,279.0
4,6.0,292.0
5,12.0,324.0
6,23.0,324.0
7,23.0,327.0
8,31.0,371.0
9,41.0,380.0
10,41.0,403.0
11,425.0,420.0
12,414.0,412.0
13,426.0,409.0
14,445.0,411.0
15,438.0,408.0
16,444.0,403.0
17,452.0,401.0
18,447.0,415.0
19,453.0,421.0
20,445.0,420.0
21,466.0,418.0
22,497.0,412.0
23,490.0,412.0
24,497.0,403.0
25,508.0,420.0
26,523.0,434.0
27,519.0,412.0
28,623.0,404.0
29,623.0,410.0
30,609.0,410.0
31,597.0,421.0
32,580.0,374.0
33,669.0,399.0
34,606.0,389.0
35,613.0,407.0
36,584.0,419.0
37,568.0,414.0
38,554.0,421.0
39,538.0,423.0
40,533.0,424.0
41,521.0,424.0
42,516.0,425.0
43,514.0,393.0
44,489.0,405.0
45,496.0,385.0
46,492.0,378.0
47,483.0,367.0
48,448.0,387.0
49,439.0,410.0
50,416.0,414.0
51,405.0,423.0
52,387.0,410.0
53,355.0,404.0
54,346.0,403.0
55,352.0,395.0
56,334.0,407.0
57,320.0,417.0
58,326.0,421.0
59,328.0,361.0
60,318.0,365.0
61,328.0,386.0
62,321.0,397.0
63,305.0,368.0
64,379.0,366.0
65,378.0,360.0
66,370.0,396.0
67,368.0,425.0
68,380.0,380.0
69,409.0,404.0
70,396.0,407.0
71,400.0,412.0
72,416.0,410.0
73,422.0,406.0
74,430.0,381.0
75,464.0,388.0
76,471.0,381.0
77,495.0,404.0
78,514.0,393.0
79,505.0,398.0
80,512.0,402.0
81,516.0,404.0
82,515.0,401.0
83,519.0,395.0
84,536.0,363.0
85,527.0,391.0
86,526.0,401.0
87,528.0,420.0
88,532.0,372.0
89,534.0,398.0
90,526.0,372.0
91,544.0,391.0
92,553.0,383.0
93,568.0,382.0
94,544.0,395.0
95,555.0,349.0
96,534.0,356.0
97,540.0,384.0
98,529.0,404.0
99,507.0,408.0
100,535.0,384.0
101,532.0,389.0
102,490.0,387.0
103,501.0,385.0
104,486.0,361.0
105,447.0,348.0
106,419.0,381.0
107,445.0,346.0
108,352.0,354.0
109,323.0,378.0
110,341.0,390.0
111,347.0,356.0
112,316.0,372.0
113,305.0,397.0
114,330.0,413.0
115,360.0,399.0
116,354.0,355.0
117,298.0,373.0
118,312.0,392.0
119,329.0,359.0
120,254.0,384.0
121,273.0,363.0
122,261.0,392.0
123,250.0,355.0
124,249.0,347.0
125,206.0,359.0
126,213.0,359.0
127,213.0,390.0
128,203.0,386.0
129,202.0,389.0
130,213.0,400.0
131,234.0,397.0
132,228.0,401.0
133,239.0,393.0
134,250.0,401.0
135,240.0,410.0
136,257.0,373.0
137,239.0,368.0
138,208.0,388.0
139,228.0,353.0
140,171.0,333.0
141,167.0,297.0
142,111.0,279.0
143,105.0,253.0
