Turn,Happiness,Load
0,0.0,248.0
1,0.0,248.0
2,0.0,248.0
3,0.0,268.0
4,0.0,294.0
5,5.0,304.0
6,13.0,328.0
7,16.0,367.0
8,18.0,358.0
9,18.0,385.0
10,55.0,368.0
11,174.0,390.0
12,226.0,397.0
13,222.0,394.0
14,233.0,381.0
15,236.0,382.0
16,233.0,380.0
17,234.0,384.0
18,236.0,382.0
19,242.0,382.0
20,254.0,389.0
21,243.0,406.0
22,239.0,402.0
23,243.0,409.0
24,251.0,398.0
25,251.0,392.0
26,261.0,387.0
27,262.0,389.0
28,264.0,397.0
29,272.0,401.0
30,269.0,404.0
31,264.0,383.0
32,270.0,388.0
33,274.0,402.0
34,278.0,394.0
35,272.0,424.0
36,281.0,403.0
37,276.0,400.0
38,273.0,388.0
39,271.0,382.0
40,234.0,372.0
41,229.0,367.0
42,225.0,374.0
43,225.0,377.0
44,221.0,389.0
45,216.0,395.0
46,211.0,413.0
47,204.0,408.0
48,193.0,396.0
49,184.0,392.0
50,185.0,394.0
51,185.0,380.0
52,181.0,399.0
53,171.0,408.0
54,171.0,408.0
55,270.0,363.0
56,201.0,332.0
57,151.0,363.0
58,148.0,366.0
59,148.0,356.0
60,141.0,369.0
61,142.0,367.0
62,136.0,360.0
63,141.0,370.0
64,137.0,379.0
65,149.0,383.0
66,149.0,392.0
67,149.0,390.0
68,166.0,405.0
69,175.0,415.0
70,182.0,411.0
71,198.0,415.0
72,208.0,405.0
73,226.0,400.0
74,238.0,404.0
75,247.0,400.0
76,250.0,391.0
77,264.0,401.0
78,271.0,385.0
79,283.0,395.0
80,293.0,399.0
81,293.0,395.0
82,313.0,396.0
83,323.0,391.0
84,331.0,382.0
85,383.0,380.0
86,392.0,354.0
87,390.0,364.0
88,390.0,357.0
89,390.0,356.0
90,391.0,395.0
91,386.0,389.0
92,410.0,398.0
93,427.0,398.0
94,458.0,403.0
95,469.0,401.0
96,466.0,405.0
97,506.0,369.0
98,471.0,359.0
99,441.0,357.0
100,419.0,368.0
101,413.0,387.0
102,405.0,393.0
103,378.0,402.0
104,328.0,396.0
105,331.0,386.0
106,295.0,400.0
107,265.0,419.0
108,255.0,432.0
109,236.0,429.0
110,235.0,412.0
111,229.0,433.0
112,222.0,376.0
113,214.0,376.0
114,197.0,386.0
115,184.0,386.0
116,186.0,364.0
117,181.0,380.0
118,181.0,381.0
119,166.0,363.0
120,142.0,401.0
121,131.0,391.0
122,130.0,404.0
123,132.0,414.0
124,133.0,415.0
125,133.0,423.0
126,134.0,380.0
127,129.0,372.0
128,127.0,384.0
129,111.0,399.0
130,99.0,407.0
131,99.0,412.0
132,99.0,406.0
133,99.0,412.0
134,100.0,415.0
135,102.0,414.0
136,100.0,414.0
137,104.0,428.0
138,106.0,418.0
139,102.0,406.0
140,101.0,406.0
141,101.0,292.0
142,98.0,264.0
143,57.0,264.0
