Turn,Happiness,Load
0,0,38
1,0,38
2,0,38
3,0,38
4,0,38
5,0,38
6,0,38
7,6,55
8,6,70
9,9,80
10,16,81
11,16,81
12,64,81
13,66,75
14,66,75
15,74,76
16,61,86
17,63,83
18,64,90
19,68,81
20,66,84
21,67,75
22,67,75
23,78,75
24,74,72
25,78,79
26,75,77
27,75,77
28,80,75
29,80,75
30,80,75
31,80,75
32,80,84
33,74,75
34,74,75
35,71,75
36,71,75
37,71,79
38,72,83
39,72,83
40,60,75
41,60,79
42,57,76
43,52,85
44,58,75
45,55,75
46,59,75
47,57,76
48,47,75
49,54,75
50,74,75
51,60,75
52,57,71
53,51,75
54,63,75
55,63,75
56,66,76
57,69,83
58,44,75
59,55,75
60,71,75
61,65,75
62,65,75
63,65,75
64,71,74
65,71,74
66,71,74
67,71,74
68,73,76
69,79,80
70,113,75
71,118,76
72,118,76
73,120,77
74,120,77
75,124,85
76,124,85
77,132,75
78,132,73
79,132,73
80,132,73
81,135,78
82,135,78
83,135,78
84,135,78
85,135,78
86,135,78
87,135,78
88,135,78
89,195,75
90,187,73
91,180,73
92,172,82
93,162,75
94,162,75
95,176,75
96,164,73
97,154,71
98,121,72
99,128,76
100,128,76
101,171,73
102,178,74
103,163,75
104,176,74
105,143,72
106,143,74
107,143,74
108,130,60
109,160,72
110,171,69
111,128,75
112,122,49
113,105,39
114,135,58
115,144,75
116,139,78
117,138,76
118,114,71
119,116,76
120,119,83
121,98,78
122,88,78
123,88,78
124,73,52
125,86,50
126,72,58
127,85,80
128,85,80
129,80,51
130,87,74
131,87,74
132,106,78
133,118,79
134,77,67
135,83,65
136,76,72
137,83,74
138,79,85
139,60,59
140,50,37
141,42,32
142,34,25
143,29,24
