Turn,Happiness,Load
0,0.0,254.0
1,0.0,254.0
2,0.0,260.0
3,4.0,260.0
4,4.0,292.0
5,11.0,320.0
6,15.0,343.0
7,19.0,393.0
8,277.0,400.0
9,300.0,411.0
10,468.0,377.0
11,433.0,386.0
12,419.0,373.0
13,439.0,376.0
14,438.0,378.0
15,436.0,362.0
16,456.0,364.0
17,458.0,399.0
18,449.0,400.0
19,455.0,405.0
20,466.0,418.0
21,459.0,366.0
22,491.0,372.0
23,487.0,366.0
24,478.0,400.0
25,487.0,389.0
26,503.0,402.0
27,506.0,398.0
28,500.0,397.0
29,508.0,392.0
30,498.0,395.0
31,503.0,397.0
32,498.0,404.0
33,516.0,383.0
34,507.0,381.0
35,496.0,384.0
36,487.0,386.0
37,497.0,391.0
38,496.0,343.0
39,477.0,379.0
40,465.0,386.0
41,450.0,375.0
42,467.0,387.0
43,468.0,379.0
44,436.0,399.0
45,436.0,365.0
46,406.0,380.0
47,410.0,368.0
48,407.0,373.0
49,421.0,396.0
50,379.0,397.0
51,364.0,398.0
52,394.0,408.0
53,372.0,359.0
54,379.0,373.0
55,345.0,394.0
56,330.0,389.0
57,316.0,401.0
58,347.0,407.0
59,345.0,386.0
60,358.0,385.0
61,355.0,391.0
62,351.0,394.0
63,347.0,418.0
64,359.0,391.0
65,397.0,410.0
66,396.0,404.0
67,394.0,400.0
68,414.0,419.0
69,432.0,378.0
70,419.0,375.0
71,399.0,382.0
72,394.0,393.0
73,426.0,400.0
74,424.0,390.0
75,476.0,381.0
76,451.0,383.0
77,456.0,390.0
78,471.0,401.0
79,466.0,404.0
80,457.0,402.0
81,563.0,411.0
82,556.0,416.0
83,572.0,409.0
84,541.0,394.0
85,537.0,402.0
86,548.0,410.0
87,545.0,407.0
88,544.0,404.0
89,549.0,399.0
90,544.0,349.0
91,591.0,382.0
92,593.0,388.0
93,593.0,388.0
94,593.0,386.0
95,584.0,386.0
96,593.0,386.0
97,581.0,405.0
98,585.0,401.0
99,593.0,408.0
100,589.0,415.0
101,595.0,407.0
102,577.0,378.0
103,653.0,389.0
104,642.0,361.0
105,582.0,386.0
106,585.0,387.0
107,560.0,386.0
108,538.0,397.0
109,549.0,396.0
110,548.0,395.0
111,536.0,366.0
112,517.0,366.0
113,517.0,373.0
114,513.0,373.0
115,521.0,387.0
116,526.0,392.0
117,527.0,377.0
118,544.0,398.0
119,543.0,406.0
120,537.0,384.0
121,541.0,402.0
122,544.0,397.0
123,550.0,366.0
124,440.0,378.0
125,441.0,401.0
126,425.0,394.0
127,416.0,387.0
128,416.0,398.0
129,415.0,393.0
130,423.0,396.0
131,446.0,404.0
132,439.0,411.0
133,437.0,417.0
134,440.0,381.0
135,471.0,393.0
136,477.0,377.0
137,526.0,370.0
138,509.0,365.0
139,512.0,352.0
140,446.0,352.0
141,446.0,290.0
142,449.0,266.0
143,536.0,260.0
