Turn,Happiness,Load
0,0,60
1,0,60
2,0,60
3,0,71
4,0,72
5,20,75
6,220,76
7,220,76
8,222,77
9,212,78
10,226,79
11,208,82
12,161,81
13,212,82
14,202,78
15,206,87
16,212,78
17,199,83
18,204,91
19,192,83
20,192,83
21,192,83
22,192,83
23,218,80
24,244,83
25,230,86
26,243,89
27,291,84
28,276,86
29,219,82
30,227,82
31,290,83
32,228,89
33,264,88
34,227,83
35,238,84
36,240,78
37,232,79
38,202,79
39,203,76
40,200,76
41,227,85
42,212,82
43,198,78
44,184,80
45,198,78
46,193,80
47,197,80
48,181,77
49,189,80
50,129,83
51,107,83
52,102,78
53,109,88
54,132,85
55,84,82
56,86,83
57,72,80
58,80,83
59,36,81
60,35,82
61,45,82
62,57,82
63,59,77
64,52,83
65,49,84
66,6,79
67,8,79
68,5,80
69,5,82
70,2,82
71,9,84
72,9,84
73,4,85
74,6,79
75,13,75
76,6,84
77,6,83
78,0,96
79,0,84
80,0,84
81,0,79
82,6,80
83,0,79
84,0,75
85,2,77
86,2,77
87,2,79
88,2,79
89,1,81
90,1,82
91,1,78
92,3,79
93,4,79
94,5,80
95,6,77
96,0,86
97,3,79
98,0,83
99,0,79
100,0,83
101,0,88
102,0,83
103,3,84
104,4,83
105,0,82
106,0,81
107,0,84
108,0,84
109,0,78
110,1,78
111,0,81
112,6,82
113,0,78
114,0,78
115,0,84
116,0,77
117,0,87
118,3,79
119,0,80
120,0,80
121,0,81
122,0,80
123,0,85
124,0,85
125,0,81
126,6,81
127,7,86
128,0,82
129,7,87
130,0,85
131,0,82
132,0,84
133,0,79
134,0,83
135,0,79
136,1,81
137,0,75
138,0,75
139,0,75
140,0,75
141,0,75
142,0,75
143,0,75
