Turn,Happiness,Load
0,381.0,148.0
1,489.0,148.0
2,489.0,148.0
3,489.0,148.0
4,489.0,148.0
5,489.0,148.0
6,489.0,148.0
7,489.0,148.0
8,489.0,148.0
9,489.0,148.0
10,489.0,148.0
11,489.0,148.0
12,489.0,148.0
13,489.0,148.0
14,489.0,148.0
15,489.0,148.0
16,489.0,148.0
17,489.0,148.0
18,489.0,148.0
19,489.0,148.0
20,489.0,148.0
21,489.0,148.0
22,489.0,148.0
23,489.0,148.0
24,489.0,148.0
25,489.0,148.0
26,489.0,148.0
27,489.0,148.0
28,489.0,148.0
29,489.0,148.0
30,489.0,148.0
31,489.0,148.0
32,489.0,148.0
33,489.0,148.0
34,489.0,148.0
35,489.0,148.0
36,489.0,148.0
37,489.0,148.0
38,489.0,148.0
39,489.0,148.0
40,489.0,148.0
41,489.0,148.0
42,489.0,148.0
43,489.0,148.0
44,489.0,148.0
45,489.0,148.0
46,489.0,148.0
47,489.0,148.0
48,489.0,201.0
49,391.0,209.0
50,379.0,209.0
51,379.0,209.0
52,379.0,209.0
53,379.0,209.0
54,379.0,209.0
55,379.0,209.0
56,379.0,209.0
57,379.0,209.0
58,379.0,209.0
59,379.0,209.0
60,379.0,209.0
61,379.0,209.0
62,379.0,209.0
63,379.0,209.0
64,379.0,209.0
65,379.0,209.0
66,379.0,209.0
67,379.0,209.0
68,379.0,209.0
69,379.0,209.0
70,379.0,209.0
71,379.0,209.0
72,379.0,209.0
73,379.0,209.0
74,379.0,209.0
75,379.0,209.0
76,379.0,209.0
77,379.0,209.0
78,379.0,209.0
79,379.0,209.0
80,379.0,209.0
81,379.0,209.0
82,379.0,209.0
83,379.0,209.0
84,379.0,209.0
85,379.0,209.0
86,379.0,209.0
87,379.0,209.0
88,379.0,209.0
89,379.0,209.0
90,379.0,209.0
91,379.0,209.0
92,379.0,209.0
93,379.0,209.0
94,379.0,209.0
95,379.0,209.0
96,379.0,209.0
97,379.0,209.0
98,379.0,209.0
99,379.0,209.0
100,379.0,209.0
101,379.0,209.0
102,379.0,209.0
103,379.0,209.0
104,379.0,209.0
105,379.0,209.0
106,379.0,209.0
107,379.0,209.0
108,379.0,209.0
109,379.0,209.0
110,379.0,209.0
111,379.0,209.0
112,379.0,209.0
113,379.0,209.0
114,379.0,209.0
115,379.0,209.0
116,379.0,209.0
117,379.0,209.0
118,379.0,209.0
119,379.0,209.0
120,379.0,209.0
121,379.0,209.0
122,379.0,209.0
123,379.0,209.0
124,379.0,209.0
125,379.0,209.0
126,379.0,209.0
127,379.0,209.0
128,379.0,209.0
129,379.0,209.0
130,379.0,209.0
131,379.0,209.0
132,379.0,209.0
133,379.0,209.0
134,379.0,209.0
135,379.0,209.0
136,379.0,209.0
137,379.0,209.0
138,379.0,209.0
139,379.0,209.0
140,379.0,209.0
141,379.0,209.0
142,379.0,209.0
143,379.0,209.0
