Turn,Happiness,Load
0,395.0,142.0
1,366.0,142.0
2,358.0,142.0
3,348.0,142.0
4,348.0,142.0
5,348.0,142.0
6,348.0,204.0
7,473.0,208.0
8,448.0,210.0
9,455.0,206.0
10,451.0,206.0
11,451.0,206.0
12,451.0,206.0
13,451.0,206.0
14,451.0,206.0
15,451.0,206.0
16,451.0,206.0
17,451.0,206.0
18,451.0,206.0
19,451.0,206.0
20,451.0,206.0
21,451.0,206.0
22,451.0,206.0
23,451.0,206.0
24,451.0,206.0
25,451.0,206.0
26,451.0,206.0
27,451.0,206.0
28,451.0,206.0
29,451.0,206.0
30,451.0,206.0
31,451.0,206.0
32,451.0,206.0
33,451.0,206.0
34,451.0,206.0
35,451.0,206.0
36,451.0,206.0
37,451.0,206.0
38,451.0,206.0
39,451.0,206.0
40,451.0,206.0
41,451.0,206.0
42,451.0,206.0
43,451.0,206.0
44,451.0,206.0
45,451.0,206.0
46,451.0,201.0
47,426.0,201.0
48,426.0,201.0
49,426.0,206.0
50,404.0,208.0
51,387.0,208.0
52,387.0,208.0
53,387.0,200.0
54,391.0,194.0
55,373.0,194.0
56,373.0,194.0
57,373.0,194.0
58,373.0,194.0
59,373.0,194.0
60,373.0,194.0
61,373.0,194.0
62,373.0,194.0
63,373.0,194.0
64,373.0,194.0
65,373.0,194.0
66,373.0,194.0
67,373.0,194.0
68,373.0,194.0
69,373.0,194.0
70,373.0,194.0
71,373.0,194.0
72,373.0,194.0
73,373.0,194.0
74,373.0,194.0
75,373.0,194.0
76,373.0,194.0
77,373.0,194.0
78,373.0,194.0
79,373.0,194.0
80,373.0,194.0
81,373.0,194.0
82,373.0,194.0
83,373.0,194.0
84,373.0,194.0
85,373.0,194.0
86,373.0,194.0
87,373.0,194.0
88,373.0,194.0
89,373.0,194.0
90,373.0,194.0
91,373.0,194.0
92,373.0,194.0
93,373.0,194.0
94,373.0,194.0
95,373.0,194.0
96,373.0,194.0
97,373.0,194.0
98,373.0,194.0
99,373.0,194.0
100,373.0,194.0
101,373.0,194.0
102,373.0,194.0
103,373.0,194.0
104,373.0,194.0
105,373.0,194.0
106,373.0,194.0
107,373.0,194.0
108,373.0,194.0
109,373.0,194.0
110,373.0,194.0
111,373.0,194.0
112,373.0,194.0
113,373.0,194.0
114,373.0,194.0
115,373.0,194.0
116,373.0,194.0
117,373.0,194.0
118,373.0,194.0
119,373.0,194.0
120,373.0,194.0
121,373.0,194.0
122,373.0,194.0
123,373.0,194.0
124,373.0,194.0
125,373.0,194.0
126,373.0,194.0
127,373.0,194.0
128,373.0,194.0
129,373.0,194.0
130,373.0,194.0
131,373.0,194.0
132,373.0,194.0
133,373.0,194.0
134,373.0,194.0
135,373.0,194.0
136,373.0,194.0
137,373.0,194.0
138,373.0,194.0
139,373.0,194.0
140,373.0,194.0
141,373.0,194.0
142,373.0,194.0
143,373.0,194.0
