Turn,Happiness,Load
0,0.0,147.0
1,0.0,147.0
2,0.0,147.0
3,0.0,147.0
4,0.0,147.0
5,0.0,147.0
6,0.0,147.0
7,0.0,147.0
8,0.0,177.0
9,4.0,177.0
10,4.0,177.0
11,4.0,177.0
12,4.0,177.0
13,4.0,177.0
14,4.0,177.0
15,4.0,177.0
16,4.0,177.0
17,4.0,177.0
18,4.0,177.0
19,4.0,177.0
20,4.0,177.0
21,4.0,177.0
22,4.0,177.0
23,4.0,177.0
24,4.0,177.0
25,4.0,177.0
26,4.0,177.0
27,4.0,177.0
28,4.0,177.0
29,4.0,177.0
30,4.0,177.0
31,4.0,177.0
32,4.0,177.0
33,4.0,177.0
34,4.0,177.0
35,4.0,177.0
36,4.0,177.0
37,4.0,177.0
38,4.0,177.0
39,4.0,177.0
40,4.0,177.0
41,4.0,177.0
42,4.0,177.0
43,4.0,177.0
44,4.0,177.0
45,4.0,177.0
46,4.0,177.0
47,4.0,177.0
48,4.0,177.0
49,4.0,177.0
50,4.0,177.0
51,4.0,177.0
52,4.0,177.0
53,4.0,177.0
54,4.0,177.0
55,4.0,177.0
56,4.0,177.0
57,4.0,177.0
58,4.0,177.0
59,4.0,177.0
60,4.0,177.0
61,4.0,177.0
62,4.0,177.0
63,4.0,177.0
64,4.0,177.0
65,4.0,177.0
66,4.0,177.0
67,4.0,177.0
68,4.0,177.0
69,4.0,177.0
70,4.0,177.0
71,4.0,177.0
72,4.0,177.0
73,4.0,177.0
74,4.0,177.0
75,4.0,185.0
76,7.0,185.0
77,7.0,185.0
78,7.0,185.0
79,7.0,185.0
80,7.0,185.0
81,7.0,185.0
82,7.0,185.0
83,7.0,185.0
84,7.0,185.0
85,7.0,185.0
86,7.0,185.0
87,7.0,185.0
88,7.0,185.0
89,7.0,185.0
90,7.0,185.0
91,7.0,185.0
92,7.0,185.0
93,7.0,185.0
94,7.0,185.0
95,7.0,185.0
96,7.0,185.0
97,7.0,185.0
98,7.0,185.0
99,7.0,185.0
100,7.0,185.0
101,7.0,185.0
102,7.0,185.0
103,7.0,185.0
104,7.0,185.0
105,7.0,185.0
106,7.0,189.0
107,15.0,189.0
108,15.0,189.0
109,15.0,189.0
110,15.0,189.0
111,15.0,189.0
112,15.0,189.0
113,15.0,189.0
114,15.0,189.0
115,15.0,189.0
116,15.0,189.0
117,15.0,189.0
118,15.0,189.0
119,15.0,189.0
120,15.0,189.0
121,15.0,189.0
122,15.0,189.0
123,15.0,219.0
124,13.0,235.0
125,32.0,235.0
126,32.0,217.0
127,14.0,224.0
128,21.0,230.0
129,27.0,230.0
130,27.0,230.0
131,27.0,230.0
132,27.0,230.0
133,27.0,230.0
134,27.0,230.0
135,27.0,230.0
136,27.0,230.0
137,27.0,230.0
138,27.0,234.0
139,27.0,234.0
140,27.0,234.0
141,27.0,234.0
142,27.0,147.0
143,11.0,147.0
