Turn,Happiness,Load
0,0.0,268.0
1,0.0,268.0
2,0.0,274.0
3,4.0,274.0
4,4.0,308.0
5,16.0,359.0
6,29.0,367.0
7,31.0,382.0
8,38.0,394.0
9,269.0,396.0
10,397.0,425.0
11,401.0,439.0
12,398.0,426.0
13,425.0,415.0
14,430.0,427.0
15,429.0,413.0
16,478.0,423.0
17,470.0,398.0
18,470.0,412.0
19,503.0,393.0
20,487.0,394.0
21,491.0,423.0
22,462.0,417.0
23,458.0,392.0
24,499.0,407.0
25,484.0,408.0
26,482.0,420.0
27,495.0,425.0
28,507.0,431.0
29,474.0,418.0
30,475.0,394.0
31,448.0,407.0
32,423.0,418.0
33,432.0,403.0
34,424.0,389.0
35,419.0,408.0
36,423.0,393.0
37,462.0,419.0
38,438.0,428.0
39,436.0,405.0
40,437.0,407.0
41,431.0,394.0
42,420.0,407.0
43,412.0,426.0
44,402.0,413.0
45,401.0,418.0
46,411.0,401.0
47,390.0,407.0
48,378.0,418.0
49,357.0,421.0
50,316.0,422.0
51,325.0,418.0
52,324.0,409.0
53,265.0,426.0
54,281.0,436.0
55,287.0,424.0
56,256.0,400.0
57,261.0,416.0
58,284.0,416.0
59,261.0,405.0
60,247.0,386.0
61,228.0,410.0
62,249.0,410.0
63,265.0,408.0
64,275.0,391.0
65,296.0,409.0
66,309.0,413.0
67,317.0,387.0
68,312.0,385.0
69,320.0,396.0
70,310.0,438.0
71,329.0,425.0
72,366.0,410.0
73,362.0,417.0
74,394.0,397.0
75,386.0,411.0
76,403.0,399.0
77,399.0,427.0
78,406.0,401.0
79,439.0,387.0
80,453.0,414.0
81,471.0,415.0
82,467.0,414.0
83,478.0,418.0
84,489.0,426.0
85,495.0,400.0
86,478.0,392.0
87,464.0,399.0
88,459.0,398.0
89,440.0,415.0
90,450.0,399.0
91,409.0,424.0
92,424.0,390.0
93,438.0,386.0
94,424.0,395.0
95,402.0,390.0
96,387.0,412.0
97,368.0,395.0
98,369.0,378.0
99,329.0,423.0
100,372.0,409.0
101,311.0,403.0
102,328.0,407.0
103,316.0,415.0
104,319.0,409.0
105,313.0,391.0
106,287.0,415.0
107,294.0,393.0
108,255.0,386.0
109,258.0,381.0
110,265.0,372.0
111,250.0,396.0
112,271.0,412.0
113,266.0,405.0
114,275.0,406.0
115,260.0,396.0
116,230.0,383.0
117,214.0,400.0
118,228.0,419.0
119,268.0,430.0
120,290.0,439.0
121,261.0,417.0
122,224.0,432.0
123,243.0,411.0
124,255.0,395.0
125,216.0,387.0
126,184.0,391.0
127,171.0,426.0
128,208.0,430.0
129,187.0,399.0
130,179.0,396.0
131,190.0,373.0
132,171.0,357.0
133,142.0,380.0
134,168.0,358.0
135,150.0,368.0
136,144.0,400.0
137,157.0,401.0
138,172.0,393.0
139,158.0,352.0
140,125.0,329.0
141,92.0,297.0
142,80.0,285.0
143,69.0,285.0
