Turn,Happiness,Load
0,375.0,149.0
1,375.0,149.0
2,375.0,149.0
3,375.0,149.0
4,375.0,149.0
5,375.0,149.0
6,375.0,149.0
7,375.0,149.0
8,375.0,149.0
9,375.0,149.0
10,375.0,149.0
11,375.0,149.0
12,375.0,149.0
13,375.0,149.0
14,375.0,149.0
15,375.0,149.0
16,375.0,149.0
17,375.0,149.0
18,375.0,149.0
19,375.0,149.0
20,375.0,149.0
21,375.0,149.0
22,375.0,149.0
23,375.0,149.0
24,375.0,149.0
25,375.0,149.0
26,375.0,149.0
27,375.0,149.0
28,375.0,149.0
29,375.0,149.0
30,375.0,149.0
31,375.0,149.0
32,375.0,149.0
33,375.0,149.0
34,375.0,149.0
35,375.0,149.0
36,375.0,149.0
37,375.0,149.0
38,375.0,149.0
39,375.0,149.0
40,375.0,149.0
41,375.0,149.0
42,375.0,149.0
43,375.0,149.0
44,375.0,149.0
45,375.0,149.0
46,375.0,149.0
47,375.0,149.0
48,375.0,149.0
49,375.0,149.0
50,375.0,149.0
51,375.0,149.0
52,375.0,149.0
53,375.0,149.0
54,375.0,149.0
55,375.0,233.0
56,314.0,233.0
57,314.0,233.0
58,314.0,233.0
59,314.0,233.0
60,314.0,233.0
61,314.0,233.0
62,314.0,233.0
63,314.0,233.0
64,314.0,211.0
65,330.0,213.0
66,404.0,217.0
67,410.0,223.0
68,403.0,229.0
69,374.0,229.0
70,374.0,229.0
71,374.0,229.0
72,374.0,229.0
73,374.0,229.0
74,374.0,229.0
75,374.0,229.0
76,374.0,229.0
77,374.0,229.0
78,374.0,229.0
79,374.0,229.0
80,374.0,229.0
81,374.0,229.0
82,374.0,229.0
83,374.0,229.0
84,374.0,229.0
85,374.0,229.0
86,374.0,229.0
87,374.0,229.0
88,374.0,229.0
89,374.0,229.0
90,374.0,229.0
91,374.0,229.0
92,374.0,229.0
93,374.0,229.0
94,374.0,229.0
95,374.0,229.0
96,374.0,229.0
97,374.0,229.0
98,374.0,229.0
99,374.0,229.0
100,374.0,229.0
101,374.0,229.0
102,374.0,229.0
103,374.0,229.0
104,374.0,229.0
105,374.0,229.0
106,374.0,229.0
107,374.0,229.0
108,374.0,229.0
109,374.0,229.0
110,374.0,229.0
111,374.0,229.0
112,374.0,229.0
113,374.0,229.0
114,374.0,229.0
115,374.0,229.0
116,374.0,229.0
117,374.0,229.0
118,374.0,229.0
119,374.0,229.0
120,374.0,229.0
121,374.0,229.0
122,374.0,229.0
123,374.0,229.0
124,374.0,229.0
125,374.0,229.0
126,374.0,229.0
127,374.0,229.0
128,374.0,229.0
129,374.0,229.0
130,374.0,229.0
131,374.0,229.0
132,374.0,229.0
133,374.0,229.0
134,374.0,229.0
135,374.0,229.0
136,374.0,229.0
137,374.0,229.0
138,374.0,229.0
139,374.0,229.0
140,374.0,229.0
141,374.0,229.0
142,374.0,229.0
143,374.0,229.0
