Turn,Happiness,Load
0,0,16
1,0,16
2,0,16
3,0,16
4,0,16
5,0,16
6,0,16
7,0,16
8,0,16
9,0,16
10,0,16
11,0,16
12,0,16
13,0,16
14,0,16
15,0,16
16,0,16
17,3,22
18,3,22
19,6,29
20,6,29
21,6,29
22,6,29
23,6,29
24,6,29
25,6,29
26,6,29
27,6,29
28,6,29
29,6,29
30,6,29
31,6,29
32,6,29
33,6,29
34,6,29
35,6,29
36,6,29
37,6,29
38,6,29
39,6,29
40,6,29
41,6,29
42,6,29
43,6,29
44,6,29
45,8,35
46,8,35
47,8,35
48,8,35
49,8,35
50,8,35
51,8,35
52,8,35
53,8,35
54,8,35
55,8,35
56,8,35
57,8,35
58,8,35
59,8,35
60,8,35
61,8,35
62,8,35
63,8,35
64,0,0
65,3,5
66,3,5
67,3,5
68,3,5
69,3,5
70,8,9
71,8,9
72,14,20
73,14,20
74,14,20
75,14,20
76,14,20
77,14,20
78,14,20
79,14,20
80,19,25
81,19,25
82,19,25
83,19,25
84,19,25
85,19,25
86,19,25
87,19,25
88,19,25
89,19,25
90,19,25
91,19,25
92,19,25
93,19,25
94,19,25
95,19,25
96,19,25
97,24,31
98,24,31
99,24,31
100,24,31
101,24,31
102,24,31
103,24,31
104,24,31
105,24,31
106,24,31
107,24,31
108,24,31
109,24,31
110,32,37
111,32,37
112,32,37
113,32,37
114,32,37
115,32,37
116,32,37
117,0,0
118,0,0
119,0,0
120,15,10
121,15,10
122,0,0
123,0,0
124,0,0
125,0,0
126,0,0
127,0,0
128,24,12
129,27,18
130,0,0
131,3,1
132,6,6
133,14,11
134,14,11
135,3,1
136,6,7
137,15,12
138,3,1
139,0,0
140,0,0
141,0,0
142,0,0
143,0,0
