Turn,Happiness,Load
0,2.0,268.0
1,2.0,268.0
2,2.0,268.0
3,2.0,285.0
4,17.0,311.0
5,30.0,363.0
6,36.0,379.0
7,40.0,395.0
8,119.0,407.0
9,393.0,381.0
10,400.0,385.0
11,398.0,397.0
12,405.0,417.0
13,399.0,420.0
14,406.0,398.0
15,441.0,373.0
16,453.0,368.0
17,441.0,381.0
18,462.0,392.0
19,438.0,412.0
20,451.0,426.0
21,472.0,409.0
22,478.0,417.0
23,518.0,395.0
24,483.0,416.0
25,475.0,392.0
26,499.0,412.0
27,504.0,417.0
28,511.0,446.0
29,501.0,426.0
30,514.0,417.0
31,515.0,395.0
32,525.0,421.0
33,518.0,425.0
34,519.0,422.0
35,508.0,378.0
36,501.0,375.0
37,506.0,389.0
38,504.0,416.0
39,496.0,418.0
40,465.0,403.0
41,455.0,403.0
42,467.0,375.0
43,462.0,394.0
44,440.0,394.0
45,453.0,408.0
46,463.0,411.0
47,458.0,367.0
48,400.0,398.0
49,385.0,393.0
50,388.0,402.0
51,385.0,372.0
52,380.0,379.0
53,381.0,393.0
54,356.0,400.0
55,396.0,408.0
56,358.0,418.0
57,371.0,391.0
58,367.0,400.0
59,370.0,392.0
60,363.0,390.0
61,350.0,402.0
62,371.0,390.0
63,346.0,393.0
64,351.0,399.0
65,362.0,420.0
66,359.0,418.0
67,367.0,420.0
68,372.0,386.0
69,392.0,425.0
70,384.0,409.0
71,404.0,407.0
72,420.0,408.0
73,424.0,392.0
74,470.0,404.0
75,445.0,421.0
76,479.0,414.0
77,498.0,390.0
78,483.0,390.0
79,471.0,421.0
80,480.0,438.0
81,481.0,421.0
82,498.0,442.0
83,547.0,434.0
84,472.0,442.0
85,515.0,450.0
86,503.0,407.0
87,552.0,421.0
88,558.0,398.0
89,582.0,395.0
90,585.0,401.0
91,597.0,396.0
92,521.0,394.0
93,527.0,396.0
94,522.0,405.0
95,507.0,405.0
96,495.0,393.0
97,510.0,396.0
98,513.0,406.0
99,509.0,397.0
100,518.0,407.0
101,518.0,401.0
102,535.0,419.0
103,535.0,410.0
104,574.0,411.0
105,588.0,377.0
106,592.0,382.0
107,595.0,389.0
108,525.0,400.0
109,522.0,412.0
110,516.0,421.0
111,529.0,432.0
112,517.0,405.0
113,540.0,389.0
114,535.0,395.0
115,527.0,413.0
116,534.0,405.0
117,519.0,408.0
118,514.0,401.0
119,505.0,411.0
120,509.0,413.0
121,483.0,413.0
122,495.0,404.0
123,499.0,406.0
124,505.0,391.0
125,483.0,387.0
126,472.0,399.0
127,475.0,416.0
128,552.0,418.0
129,558.0,392.0
130,448.0,402.0
131,436.0,390.0
132,454.0,399.0
133,448.0,407.0
134,451.0,413.0
135,469.0,412.0
136,478.0,414.0
137,493.0,401.0
138,521.0,396.0
139,528.0,383.0
140,509.0,382.0
141,507.0,382.0
142,507.0,382.0
143,507.0,382.0
