Turn,Happiness,Load
0,0.0,264.0
1,0.0,264.0
2,0.0,271.0
3,0.0,306.0
4,0.0,326.0
5,5.0,380.0
6,434.0,401.0
7,437.0,402.0
8,421.0,419.0
9,418.0,399.0
10,451.0,384.0
11,414.0,381.0
12,417.0,359.0
13,372.0,376.0
14,373.0,364.0
15,358.0,369.0
16,358.0,371.0
17,360.0,370.0
18,365.0,395.0
19,361.0,398.0
20,448.0,419.0
21,436.0,355.0
22,400.0,383.0
23,396.0,398.0
24,433.0,400.0
25,428.0,402.0
26,419.0,394.0
27,466.0,402.0
28,474.0,408.0
29,477.0,399.0
30,471.0,397.0
31,476.0,416.0
32,459.0,405.0
33,463.0,417.0
34,460.0,404.0
35,417.0,412.0
36,406.0,397.0
37,399.0,410.0
38,400.0,402.0
39,452.0,418.0
40,471.0,390.0
41,416.0,407.0
42,449.0,422.0
43,437.0,392.0
44,423.0,383.0
45,413.0,394.0
46,386.0,424.0
47,376.0,425.0
48,367.0,411.0
49,335.0,440.0
50,325.0,380.0
51,323.0,404.0
52,308.0,422.0
53,285.0,428.0
54,280.0,434.0
55,253.0,413.0
56,252.0,400.0
57,227.0,387.0
58,200.0,399.0
59,201.0,398.0
60,199.0,408.0
61,202.0,409.0
62,205.0,414.0
63,209.0,412.0
64,213.0,432.0
65,218.0,421.0
66,309.0,422.0
67,301.0,400.0
68,305.0,402.0
69,328.0,393.0
70,339.0,379.0
71,327.0,378.0
72,314.0,386.0
73,314.0,383.0
74,323.0,401.0
75,311.0,400.0
76,306.0,393.0
77,322.0,400.0
78,343.0,410.0
79,326.0,417.0
80,331.0,372.0
81,450.0,389.0
82,431.0,411.0
83,407.0,424.0
84,442.0,418.0
85,478.0,404.0
86,476.0,390.0
87,522.0,404.0
88,487.0,414.0
89,481.0,428.0
90,466.0,429.0
91,467.0,399.0
92,496.0,390.0
93,484.0,394.0
94,472.0,390.0
95,418.0,407.0
96,398.0,414.0
97,451.0,408.0
98,387.0,415.0
99,379.0,417.0
100,397.0,417.0
101,399.0,421.0
102,385.0,413.0
103,362.0,392.0
104,348.0,383.0
105,344.0,370.0
106,317.0,393.0
107,259.0,411.0
108,250.0,417.0
109,314.0,396.0
110,292.0,385.0
111,285.0,373.0
112,251.0,365.0
113,250.0,373.0
114,250.0,391.0
115,250.0,396.0
116,241.0,411.0
117,233.0,402.0
118,227.0,392.0
119,218.0,405.0
120,215.0,417.0
121,259.0,422.0
122,226.0,420.0
123,222.0,405.0
124,221.0,408.0
125,216.0,421.0
126,217.0,404.0
127,219.0,413.0
128,187.0,383.0
129,182.0,416.0
130,205.0,403.0
131,194.0,413.0
132,201.0,394.0
133,181.0,416.0
134,168.0,359.0
135,130.0,382.0
136,124.0,382.0
137,122.0,397.0
138,125.0,406.0
139,109.0,408.0
140,110.0,399.0
141,110.0,318.0
142,71.0,293.0
143,42.0,268.0
