Turn,Happiness,Load
0,0.0,149.0
1,0.0,149.0
2,0.0,149.0
3,0.0,149.0
4,0.0,149.0
5,0.0,149.0
6,0.0,149.0
7,0.0,149.0
8,0.0,149.0
9,0.0,149.0
10,0.0,149.0
11,0.0,149.0
12,0.0,149.0
13,0.0,149.0
14,0.0,149.0
15,0.0,149.0
16,0.0,149.0
17,0.0,149.0
18,0.0,149.0
19,0.0,149.0
20,0.0,149.0
21,0.0,149.0
22,0.0,149.0
23,0.0,149.0
24,0.0,149.0
25,0.0,149.0
26,0.0,149.0
27,0.0,149.0
28,0.0,149.0
29,0.0,149.0
30,0.0,181.0
31,4.0,181.0
32,4.0,181.0
33,4.0,181.0
34,4.0,181.0
35,4.0,181.0
36,4.0,181.0
37,4.0,181.0
38,4.0,181.0
39,4.0,181.0
40,4.0,181.0
41,4.0,181.0
42,4.0,181.0
43,4.0,181.0
44,4.0,181.0
45,4.0,181.0
46,4.0,181.0
47,4.0,181.0
48,4.0,181.0
49,4.0,181.0
50,4.0,181.0
51,4.0,181.0
52,4.0,181.0
53,4.0,181.0
54,4.0,181.0
55,4.0,181.0
56,4.0,181.0
57,4.0,181.0
58,4.0,181.0
59,4.0,181.0
60,4.0,181.0
61,4.0,181.0
62,4.0,181.0
63,4.0,181.0
64,4.0,181.0
65,4.0,181.0
66,4.0,181.0
67,4.0,181.0
68,4.0,181.0
69,4.0,181.0
70,4.0,181.0
71,4.0,181.0
72,4.0,181.0
73,4.0,181.0
74,4.0,181.0
75,4.0,181.0
76,4.0,181.0
77,4.0,181.0
78,4.0,181.0
79,4.0,181.0
80,4.0,181.0
81,4.0,181.0
82,4.0,191.0
83,15.0,195.0
84,20.0,195.0
85,20.0,195.0
86,20.0,195.0
87,20.0,195.0
88,20.0,195.0
89,20.0,195.0
90,20.0,195.0
91,20.0,195.0
92,20.0,195.0
93,20.0,195.0
94,20.0,195.0
95,20.0,195.0
96,20.0,195.0
97,20.0,195.0
98,20.0,195.0
99,20.0,195.0
100,20.0,195.0
101,20.0,195.0
102,20.0,195.0
103,20.0,195.0
104,20.0,195.0
105,20.0,195.0
106,20.0,195.0
107,20.0,195.0
108,20.0,195.0
109,20.0,195.0
110,20.0,195.0
111,20.0,195.0
112,20.0,195.0
113,20.0,195.0
114,20.0,195.0
115,20.0,195.0
116,20.0,195.0
117,20.0,195.0
118,20.0,195.0
119,20.0,195.0
120,20.0,195.0
121,20.0,195.0
122,20.0,195.0
123,20.0,195.0
124,20.0,195.0
125,20.0,195.0
126,20.0,195.0
127,20.0,195.0
128,20.0,233.0
129,13.0,240.0
130,29.0,245.0
131,33.0,251.0
132,38.0,256.0
133,44.0,224.0
134,38.0,230.0
135,33.0,230.0
136,33.0,222.0
137,32.0,223.0
138,34.0,223.0
139,34.0,223.0
140,34.0,187.0
141,0.0,187.0
142,0.0,187.0
143,0.0,187.0
