Turn,Happiness,Load
0,57,31
1,57,31
2,57,31
3,57,31
4,57,31
5,57,31
6,57,31
7,57,31
8,57,31
9,57,31
10,57,31
11,57,31
12,57,31
13,57,31
14,57,31
15,57,31
16,57,31
17,57,31
18,57,31
19,57,31
20,57,31
21,57,31
22,57,31
23,57,31
24,57,31
25,57,31
26,57,31
27,57,31
28,57,31
29,57,31
30,57,31
31,57,31
32,57,31
33,57,31
34,57,31
35,57,31
36,57,31
37,57,31
38,57,31
39,57,31
40,57,31
41,57,31
42,57,31
43,57,31
44,57,31
45,57,31
46,57,31
47,57,31
48,57,31
49,62,54
50,62,54
51,62,54
52,62,54
53,62,54
54,62,54
55,62,54
56,62,54
57,62,54
58,62,54
59,62,54
60,62,54
61,62,54
62,62,54
63,62,54
64,62,54
65,62,54
66,62,54
67,62,54
68,62,54
69,62,54
70,62,54
71,62,54
72,62,54
73,62,54
74,62,54
75,62,54
76,62,54
77,62,54
78,62,54
79,62,54
80,62,54
81,62,54
82,62,54
83,62,54
84,62,54
85,62,54
86,62,54
87,62,54
88,62,54
89,62,54
90,62,54
91,62,54
92,62,54
93,62,54
94,62,54
95,62,54
96,62,54
97,62,54
98,62,54
99,62,54
100,62,54
101,62,54
102,62,54
103,62,54
104,62,54
105,62,54
106,62,54
107,62,54
108,62,54
109,62,54
110,62,54
111,62,54
112,62,54
113,62,54
114,62,54
115,62,54
116,62,54
117,62,54
118,62,54
119,62,54
120,62,54
121,62,54
122,62,54
123,62,54
124,62,54
125,62,54
126,62,54
127,62,54
128,62,54
129,62,54
130,62,54
131,62,54
132,62,54
133,62,54
134,62,54
135,62,54
136,62,54
137,62,54
138,62,54
139,62,54
140,62,54
141,62,54
142,62,54
143,62,54
