Turn,Happiness,Load
0,0.0,232.0
1,0.0,232.0
2,0.0,232.0
3,0.0,232.0
4,0.0,326.0
5,7.0,368.0
6,372.0,381.0
7,363.0,398.0
8,363.0,359.0
9,347.0,356.0
10,320.0,368.0
11,316.0,331.0
12,286.0,357.0
13,276.0,354.0
14,281.0,368.0
15,424.0,393.0
16,418.0,388.0
17,422.0,397.0
18,423.0,391.0
19,429.0,344.0
20,416.0,362.0
21,415.0,366.0
22,415.0,364.0
23,420.0,357.0
24,416.0,352.0
25,409.0,379.0
26,406.0,376.0
27,410.0,368.0
28,410.0,386.0
29,465.0,387.0
30,469.0,387.0
31,471.0,362.0
32,451.0,368.0
33,436.0,381.0
34,438.0,371.0
35,486.0,367.0
36,472.0,386.0
37,479.0,387.0
38,472.0,343.0
39,425.0,358.0
40,415.0,378.0
41,398.0,380.0
42,451.0,390.0
43,450.0,389.0
44,438.0,357.0
45,342.0,376.0
46,343.0,380.0
47,341.0,368.0
48,373.0,378.0
49,367.0,367.0
50,316.0,376.0
51,308.0,385.0
52,307.0,384.0
53,292.0,388.0
54,296.0,356.0
55,269.0,347.0
56,185.0,369.0
57,180.0,378.0
58,181.0,386.0
59,188.0,357.0
60,172.0,380.0
61,161.0,382.0
62,172.0,388.0
63,170.0,389.0
64,169.0,379.0
65,177.0,381.0
66,174.0,375.0
67,199.0,378.0
68,206.0,382.0
69,208.0,383.0
70,221.0,390.0
71,235.0,369.0
72,239.0,377.0
73,256.0,379.0
74,256.0,383.0
75,256.0,377.0
76,277.0,389.0
77,303.0,377.0
78,404.0,381.0
79,391.0,390.0
80,390.0,393.0
81,390.0,386.0
82,393.0,391.0
83,399.0,398.0
84,402.0,401.0
85,407.0,364.0
86,502.0,374.0
87,500.0,376.0
88,491.0,357.0
89,465.0,310.0
90,343.0,326.0
91,331.0,337.0
92,335.0,336.0
93,422.0,344.0
94,419.0,374.0
95,397.0,382.0
96,440.0,366.0
97,398.0,338.0
98,326.0,361.0
99,319.0,385.0
100,302.0,354.0
101,297.0,365.0
102,297.0,377.0
103,301.0,390.0
104,377.0,376.0
105,323.0,363.0
106,271.0,356.0
107,256.0,373.0
108,249.0,374.0
109,245.0,339.0
110,220.0,363.0
111,214.0,361.0
112,212.0,407.0
113,222.0,376.0
114,215.0,373.0
115,196.0,371.0
116,169.0,378.0
117,169.0,368.0
118,167.0,362.0
119,161.0,358.0
120,148.0,389.0
121,147.0,347.0
122,146.0,351.0
123,133.0,346.0
124,108.0,370.0
125,112.0,373.0
126,110.0,375.0
127,107.0,385.0
128,103.0,394.0
129,106.0,395.0
130,110.0,386.0
131,180.0,380.0
132,152.0,352.0
133,128.0,347.0
134,125.0,342.0
135,105.0,356.0
136,105.0,354.0
137,106.0,359.0
138,105.0,367.0
139,105.0,330.0
140,95.0,340.0
141,99.0,287.0
142,89.0,287.0
143,89.0,236.0
