Turn,Happiness,Load
0,0.0,144.0
1,0.0,144.0
2,0.0,144.0
3,0.0,144.0
4,0.0,144.0
5,0.0,144.0
6,0.0,144.0
7,0.0,144.0
8,0.0,144.0
9,0.0,144.0
10,0.0,144.0
11,0.0,144.0
12,0.0,144.0
13,0.0,144.0
14,0.0,144.0
15,0.0,144.0
16,0.0,144.0
17,0.0,144.0
18,0.0,144.0
19,0.0,144.0
20,0.0,144.0
21,0.0,144.0
22,0.0,144.0
23,0.0,144.0
24,0.0,144.0
25,0.0,144.0
26,0.0,144.0
27,0.0,144.0
28,0.0,144.0
29,0.0,144.0
30,0.0,144.0
31,0.0,144.0
32,0.0,144.0
33,0.0,144.0
34,0.0,144.0
35,0.0,144.0
36,0.0,144.0
37,0.0,144.0
38,0.0,144.0
39,0.0,144.0
40,0.0,144.0
41,0.0,144.0
42,0.0,144.0
43,0.0,144.0
44,0.0,144.0
45,0.0,144.0
46,0.0,144.0
47,0.0,144.0
48,0.0,144.0
49,0.0,144.0
50,0.0,144.0
51,0.0,144.0
52,0.0,144.0
53,0.0,144.0
54,0.0,144.0
55,0.0,144.0
56,0.0,144.0
57,0.0,144.0
58,0.0,144.0
59,0.0,144.0
60,0.0,144.0
61,0.0,144.0
62,0.0,144.0
63,0.0,144.0
64,0.0,144.0
65,0.0,144.0
66,0.0,144.0
67,0.0,144.0
68,0.0,144.0
69,0.0,144.0
70,0.0,144.0
71,0.0,144.0
72,0.0,144.0
73,0.0,144.0
74,0.0,144.0
75,0.0,144.0
76,0.0,144.0
77,0.0,144.0
78,0.0,144.0
79,0.0,144.0
80,0.0,144.0
81,0.0,144.0
82,0.0,144.0
83,0.0,144.0
84,0.0,144.0
85,0.0,144.0
86,0.0,144.0
87,0.0,144.0
88,0.0,144.0
89,0.0,183.0
90,11.0,183.0
91,11.0,183.0
92,11.0,183.0
93,11.0,183.0
94,11.0,183.0
95,11.0,183.0
96,11.0,183.0
97,11.0,183.0
98,11.0,183.0
99,11.0,183.0
100,11.0,183.0
101,11.0,183.0
102,11.0,183.0
103,11.0,183.0
104,11.0,183.0
105,11.0,183.0
106,11.0,183.0
107,11.0,183.0
108,11.0,183.0
109,11.0,183.0
110,11.0,183.0
111,11.0,183.0
112,11.0,183.0
113,11.0,183.0
114,11.0,183.0
115,11.0,183.0
116,11.0,183.0
117,11.0,183.0
118,11.0,183.0
119,11.0,183.0
120,11.0,183.0
121,11.0,183.0
122,11.0,183.0
123,11.0,183.0
124,11.0,183.0
125,11.0,183.0
126,11.0,183.0
127,11.0,183.0
128,11.0,183.0
129,11.0,183.0
130,11.0,183.0
131,11.0,183.0
132,11.0,183.0
133,11.0,183.0
134,11.0,183.0
135,11.0,183.0
136,11.0,183.0
137,11.0,183.0
138,11.0,183.0
139,11.0,183.0
140,11.0,183.0
141,11.0,183.0
142,11.0,183.0
143,11.0,183.0
