Turn,Happiness,Load
0,0,48
1,0,48
2,0,52
3,0,66
4,0,73
5,0,72
6,0,69
7,0,75
8,0,68
9,0,65
10,0,72
11,0,73
12,0,73
13,0,73
14,0,64
15,0,68
16,0,75
17,0,70
18,0,69
19,0,74
20,0,63
21,0,59
22,0,59
23,0,66
24,0,68
25,0,72
26,0,72
27,0,72
28,0,72
29,0,72
30,0,72
31,0,72
32,0,73
33,0,73
34,0,73
35,0,73
36,0,68
37,0,65
38,0,65
39,0,62
40,0,68
41,0,70
42,0,73
43,0,67
44,0,73
45,0,73
46,0,71
47,0,68
48,0,67
49,0,72
50,0,73
51,0,67
52,0,65
53,0,71
54,0,71
55,0,70
56,0,75
57,0,73
58,0,66
59,0,66
60,0,66
61,0,71
62,0,71
63,0,71
64,0,71
65,0,71
66,0,71
67,0,71
68,0,71
69,0,71
70,0,71
71,0,71
72,0,71
73,0,71
74,0,71
75,0,71
76,0,71
77,0,71
78,0,71
79,0,71
80,0,71
81,0,71
82,0,71
83,0,71
84,0,71
85,0,71
86,0,71
87,0,71
88,0,71
89,0,71
90,0,71
91,0,71
92,0,71
93,0,71
94,0,71
95,0,71
96,0,71
97,0,71
98,0,71
99,0,71
100,0,71
101,0,71
102,0,71
103,0,71
104,0,71
105,0,71
106,0,71
107,0,71
108,0,71
109,0,71
110,0,71
111,0,71
112,0,71
113,0,71
114,0,71
115,0,71
116,0,71
117,0,71
118,0,71
119,0,71
120,0,70
121,0,70
122,0,70
123,0,70
124,0,70
125,0,70
126,0,70
127,0,70
128,0,70
129,0,70
130,0,70
131,0,70
132,0,70
133,0,70
134,0,70
135,0,70
136,0,70
137,0,70
138,0,70
139,0,70
140,0,70
141,0,70
142,0,70
143,0,70
