Turn,Happiness,Load
0,0,16
1,0,16
2,0,16
3,0,16
4,0,16
5,0,32
6,0,27
7,0,25
8,0,23
9,0,24
10,0,27
11,0,27
12,0,27
13,0,27
14,0,27
15,0,27
16,0,27
17,0,27
18,0,27
19,0,27
20,0,27
21,0,27
22,0,27
23,2,34
24,2,29
25,2,26
26,0,21
27,0,21
28,0,21
29,0,21
30,0,21
31,0,21
32,0,21
33,0,21
34,0,21
35,0,21
36,0,21
37,0,21
38,0,21
39,0,21
40,0,21
41,0,21
42,0,21
43,0,21
44,0,21
45,0,21
46,0,21
47,0,21
48,0,21
49,0,21
50,0,21
51,0,21
52,0,21
53,0,21
54,0,21
55,0,21
56,0,21
57,0,21
58,0,21
59,0,21
60,0,21
61,0,21
62,0,21
63,0,21
64,0,21
65,0,21
66,0,21
67,0,21
68,0,21
69,0,21
70,0,21
71,0,21
72,0,21
73,0,21
74,0,21
75,0,21
76,0,21
77,0,21
78,0,21
79,0,21
80,0,21
81,0,21
82,0,21
83,0,25
84,0,33
85,0,27
86,0,24
87,0,29
88,0,30
89,0,28
90,0,28
91,0,22
92,0,22
93,0,22
94,0,22
95,0,22
96,0,22
97,0,22
98,0,22
99,0,22
100,0,22
101,0,22
102,0,22
103,0,22
104,0,22
105,0,22
106,0,22
107,0,22
108,0,22
109,0,22
110,0,22
111,0,22
112,0,22
113,0,22
114,0,22
115,0,22
116,0,22
117,0,22
118,0,22
119,0,22
120,0,22
121,0,22
122,0,22
123,0,22
124,0,22
125,0,22
126,0,22
127,0,22
128,0,22
129,0,22
130,0,22
131,0,22
132,0,22
133,0,22
134,0,22
135,0,22
136,0,22
137,0,22
138,0,22
139,0,22
140,0,22
141,0,22
142,0,22
143,0,22
