Turn,Happiness,Load
0,0,65
1,0,65
2,0,65
3,0,72
4,0,75
5,5,88
6,2,85
7,2,85
8,5,84
9,5,85
10,3,84
11,3,88
12,2,85
13,1,80
14,1,83
15,0,86
16,0,75
17,0,81
18,0,82
19,0,81
20,0,88
21,0,89
22,0,93
23,0,80
24,0,87
25,0,79
26,0,101
27,0,80
28,0,82
29,0,91
30,0,91
31,0,75
32,0,75
33,0,83
34,0,99
35,0,77
36,0,101
37,0,81
38,0,79
39,0,87
40,1,84
41,0,75
42,0,83
43,0,83
44,0,78
45,1,87
46,1,82
47,0,75
48,0,93
49,3,82
50,5,80
51,3,82
52,5,91
53,3,81
54,2,83
55,11,92
56,3,83
57,12,80
58,14,88
59,18,80
60,10,77
61,10,77
62,10,79
63,10,79
64,34,81
65,36,82
66,37,78
67,39,80
68,48,82
69,28,75
70,34,76
71,32,83
72,32,83
73,95,75
74,95,75
75,95,75
76,95,75
77,95,75
78,95,75
79,95,75
80,95,75
81,95,75
82,95,75
83,215,79
84,210,79
85,209,78
86,195,86
87,217,80
88,208,80
89,199,76
90,187,81
91,187,81
92,183,82
93,183,82
94,129,61
95,129,61
96,129,61
97,154,68
98,143,75
99,141,77
100,128,76
101,128,80
102,94,78
103,25,78
104,25,80
105,25,80
106,24,81
107,24,86
108,24,86
109,24,79
110,24,79
111,12,78
112,0,75
113,0,88
114,24,80
115,12,79
116,24,84
117,12,77
118,12,83
119,12,83
120,12,83
121,12,85
122,12,85
123,12,80
124,0,75
125,23,84
126,7,75
127,0,79
128,0,90
129,0,75
130,0,82
131,0,82
132,0,75
133,0,83
134,0,86
135,0,85
136,0,79
137,11,81
138,11,82
139,0,75
140,0,75
141,0,75
142,0,75
143,0,75
