Turn,Happiness,Load
0,0,51
1,0,51
2,0,51
3,0,51
4,0,51
5,0,51
6,0,70
7,3,77
8,3,77
9,3,79
10,13,84
11,13,82
12,13,82
13,13,82
14,8,82
15,7,84
16,7,82
17,7,82
18,7,82
19,4,77
20,6,86
21,3,88
22,2,81
23,3,81
24,1,85
25,1,90
26,0,88
27,0,88
28,0,83
29,0,83
30,0,83
31,0,78
32,0,77
33,0,79
34,0,78
35,0,78
36,0,78
37,0,78
38,0,85
39,0,88
40,0,78
41,0,75
42,0,79
43,0,79
44,0,79
45,0,81
46,0,81
47,0,81
48,0,81
49,0,81
50,0,81
51,3,77
52,3,82
53,3,78
54,3,78
55,5,81
56,5,81
57,5,81
58,5,81
59,5,81
60,5,81
61,5,81
62,5,81
63,31,77
64,30,78
65,40,79
66,40,79
67,50,81
68,11,74
69,18,80
70,13,75
71,32,77
72,32,77
73,49,87
74,50,80
75,50,80
76,63,79
77,70,80
78,72,80
79,82,81
80,82,81
81,85,89
82,85,89
83,85,89
84,85,89
85,85,89
86,85,89
87,128,84
88,130,80
89,152,78
90,156,80
91,167,85
92,168,86
93,165,86
94,150,80
95,153,83
96,147,78
97,144,79
98,92,77
99,96,80
100,96,80
101,96,80
102,96,80
103,107,89
104,107,89
105,107,89
106,107,89
107,107,89
108,107,89
109,107,89
110,107,89
111,107,89
112,107,89
113,107,89
114,107,89
115,107,89
116,107,89
117,107,89
118,107,89
119,38,88
120,25,81
121,25,81
122,25,81
123,25,81
124,25,81
125,25,81
126,25,81
127,25,81
128,25,81
129,37,84
130,37,84
131,37,84
132,37,84
133,54,82
134,67,84
135,67,84
136,80,78
137,91,78
138,91,78
139,91,78
140,92,79
141,92,79
142,92,79
143,92,79
