Turn,Happiness,Load
0,457.0,157.0
1,457.0,157.0
2,457.0,157.0
3,457.0,157.0
4,457.0,157.0
5,457.0,157.0
6,457.0,157.0
7,457.0,157.0
8,457.0,157.0
9,457.0,157.0
10,457.0,157.0
11,457.0,157.0
12,457.0,157.0
13,457.0,157.0
14,457.0,157.0
15,457.0,157.0
16,457.0,157.0
17,457.0,157.0
18,457.0,157.0
19,457.0,157.0
20,457.0,157.0
21,457.0,157.0
22,457.0,157.0
23,457.0,157.0
24,457.0,157.0
25,457.0,157.0
26,457.0,157.0
27,457.0,157.0
28,457.0,157.0
29,457.0,157.0
30,457.0,157.0
31,457.0,157.0
32,457.0,157.0
33,457.0,157.0
34,457.0,157.0
35,457.0,157.0
36,457.0,157.0
37,457.0,157.0
38,457.0,157.0
39,457.0,157.0
40,457.0,157.0
41,457.0,157.0
42,457.0,157.0
43,457.0,157.0
44,457.0,157.0
45,457.0,157.0
46,457.0,157.0
47,457.0,217.0
48,389.0,217.0
49,389.0,216.0
50,401.0,218.0
51,380.0,217.0
52,370.0,217.0
53,370.0,218.0
54,405.0,223.0
55,347.0,225.0
56,377.0,226.0
57,371.0,231.0
58,363.0,221.0
59,383.0,220.0
60,389.0,220.0
61,389.0,220.0
62,389.0,220.0
63,389.0,220.0
64,389.0,220.0
65,389.0,220.0
66,389.0,220.0
67,389.0,220.0
68,389.0,220.0
69,389.0,220.0
70,389.0,220.0
71,389.0,220.0
72,389.0,220.0
73,389.0,220.0
74,389.0,220.0
75,389.0,220.0
76,389.0,220.0
77,389.0,220.0
78,389.0,220.0
79,389.0,220.0
80,389.0,220.0
81,389.0,220.0
82,389.0,220.0
83,389.0,220.0
84,389.0,220.0
85,389.0,220.0
86,389.0,220.0
87,389.0,220.0
88,389.0,220.0
89,389.0,220.0
90,389.0,220.0
91,389.0,220.0
92,389.0,220.0
93,389.0,220.0
94,389.0,220.0
95,389.0,220.0
96,389.0,220.0
97,389.0,220.0
98,389.0,220.0
99,389.0,220.0
100,389.0,220.0
101,389.0,220.0
102,389.0,220.0
103,389.0,220.0
104,389.0,220.0
105,389.0,220.0
106,389.0,220.0
107,389.0,220.0
108,389.0,220.0
109,389.0,220.0
110,389.0,220.0
111,389.0,220.0
112,389.0,220.0
113,389.0,220.0
114,389.0,220.0
115,389.0,220.0
116,389.0,220.0
117,389.0,220.0
118,389.0,220.0
119,389.0,220.0
120,389.0,220.0
121,389.0,220.0
122,389.0,220.0
123,389.0,220.0
124,389.0,220.0
125,389.0,220.0
126,389.0,220.0
127,389.0,220.0
128,389.0,220.0
129,389.0,220.0
130,389.0,220.0
131,389.0,220.0
132,389.0,220.0
133,389.0,220.0
134,389.0,220.0
135,389.0,220.0
136,389.0,220.0
137,389.0,220.0
138,389.0,220.0
139,389.0,220.0
140,389.0,220.0
141,389.0,220.0
142,389.0,220.0
143,389.0,220.0
