Turn,Happiness,Load
0,0.0,147.0
1,0.0,147.0
2,0.0,147.0
3,0.0,147.0
4,0.0,147.0
5,0.0,147.0
6,0.0,147.0
7,0.0,147.0
8,0.0,147.0
9,0.0,147.0
10,0.0,147.0
11,0.0,147.0
12,0.0,147.0
13,0.0,147.0
14,0.0,147.0
15,0.0,147.0
16,0.0,147.0
17,0.0,147.0
18,0.0,147.0
19,0.0,147.0
20,0.0,147.0
21,0.0,147.0
22,0.0,147.0
23,0.0,147.0
24,0.0,147.0
25,0.0,147.0
26,0.0,147.0
27,0.0,147.0
28,0.0,147.0
29,0.0,147.0
30,0.0,147.0
31,0.0,147.0
32,0.0,147.0
33,0.0,147.0
34,0.0,147.0
35,0.0,147.0
36,0.0,147.0
37,0.0,147.0
38,0.0,147.0
39,0.0,147.0
40,0.0,147.0
41,0.0,147.0
42,0.0,147.0
43,0.0,147.0
44,0.0,147.0
45,0.0,147.0
46,0.0,147.0
47,0.0,147.0
48,0.0,147.0
49,0.0,147.0
50,0.0,147.0
51,0.0,147.0
52,0.0,147.0
53,0.0,147.0
54,0.0,147.0
55,0.0,147.0
56,0.0,147.0
57,0.0,147.0
58,0.0,147.0
59,0.0,147.0
60,0.0,147.0
61,0.0,147.0
62,0.0,147.0
63,0.0,147.0
64,0.0,147.0
65,0.0,147.0
66,0.0,147.0
67,0.0,147.0
68,0.0,147.0
69,0.0,147.0
70,0.0,147.0
71,0.0,179.0
72,6.0,179.0
73,6.0,179.0
74,6.0,179.0
75,6.0,179.0
76,6.0,179.0
77,6.0,179.0
78,6.0,179.0
79,6.0,179.0
80,6.0,179.0
81,6.0,179.0
82,6.0,179.0
83,6.0,179.0
84,6.0,179.0
85,6.0,179.0
86,6.0,179.0
87,6.0,179.0
88,6.0,179.0
89,6.0,179.0
90,6.0,179.0
91,6.0,179.0
92,6.0,179.0
93,6.0,179.0
94,6.0,179.0
95,6.0,179.0
96,6.0,179.0
97,6.0,179.0
98,6.0,179.0
99,6.0,179.0
100,6.0,179.0
101,6.0,179.0
102,6.0,179.0
103,6.0,179.0
104,6.0,179.0
105,6.0,179.0
106,6.0,179.0
107,6.0,179.0
108,6.0,179.0
109,6.0,179.0
110,6.0,179.0
111,6.0,179.0
112,6.0,179.0
113,6.0,179.0
114,6.0,179.0
115,6.0,187.0
116,14.0,187.0
117,14.0,187.0
118,14.0,187.0
119,14.0,187.0
120,14.0,187.0
121,14.0,187.0
122,14.0,187.0
123,14.0,187.0
124,14.0,195.0
125,1.0,203.0
126,0.0,203.0
127,0.0,203.0
128,0.0,203.0
129,0.0,203.0
130,0.0,204.0
131,8.0,204.0
132,8.0,227.0
133,15.0,225.0
134,13.0,225.0
135,13.0,204.0
136,3.0,200.0
137,0.0,200.0
138,0.0,200.0
139,0.0,200.0
140,0.0,200.0
141,0.0,200.0
142,0.0,200.0
143,0.0,200.0
