Turn,Happiness,Load
0,97,28
1,97,28
2,97,28
3,97,28
4,97,28
5,97,28
6,97,28
7,97,28
8,97,28
9,97,28
10,97,28
11,97,28
12,97,28
13,97,28
14,97,28
15,97,28
16,97,28
17,97,28
18,97,28
19,97,28
20,97,28
21,97,28
22,97,28
23,97,28
24,97,28
25,97,28
26,97,28
27,97,28
28,97,28
29,97,28
30,97,28
31,97,28
32,97,28
33,97,28
34,97,28
35,97,28
36,97,28
37,97,28
38,97,28
39,97,28
40,97,28
41,97,28
42,97,28
43,97,28
44,97,28
45,97,28
46,97,28
47,97,28
48,97,28
49,97,28
50,97,28
51,97,28
52,97,28
53,97,28
54,97,28
55,97,28
56,97,28
57,97,28
58,97,28
59,97,28
60,97,28
61,4,75
62,3,71
63,3,74
64,3,74
65,3,74
66,3,74
67,3,74
68,3,74
69,3,74
70,3,74
71,3,74
72,3,74
73,3,74
74,3,74
75,3,74
76,3,74
77,3,74
78,3,74
79,3,74
80,3,74
81,3,74
82,3,74
83,3,74
84,3,74
85,3,74
86,3,74
87,3,74
88,3,72
89,3,72
90,3,72
91,3,72
92,3,72
93,3,72
94,3,72
95,3,72
96,3,72
97,3,72
98,3,72
99,3,72
100,3,72
101,3,72
102,3,72
103,3,72
104,3,72
105,3,72
106,3,72
107,3,72
108,3,72
109,3,72
110,3,72
111,3,72
112,3,72
113,3,72
114,3,72
115,3,72
116,3,72
117,3,72
118,3,72
119,3,72
120,3,72
121,3,72
122,3,72
123,3,78
124,3,78
125,3,78
126,3,78
127,3,78
128,3,78
129,3,78
130,3,78
131,3,78
132,3,78
133,3,78
134,3,78
135,3,78
136,3,78
137,3,78
138,3,78
139,3,78
140,3,78
141,3,78
142,3,78
143,3,78
