Turn,Happiness,Load
0,0.0,255.0
1,0.0,255.0
2,0.0,266.0
3,0.0,273.0
4,0.0,310.0
5,6.0,357.0
6,21.0,363.0
7,27.0,384.0
8,134.0,355.0
9,260.0,375.0
10,278.0,367.0
11,274.0,401.0
12,281.0,411.0
13,312.0,420.0
14,445.0,417.0
15,445.0,386.0
16,419.0,401.0
17,409.0,385.0
18,384.0,364.0
19,377.0,405.0
20,369.0,403.0
21,413.0,393.0
22,391.0,384.0
23,445.0,381.0
24,423.0,354.0
25,401.0,386.0
26,393.0,370.0
27,395.0,386.0
28,391.0,389.0
29,390.0,352.0
30,409.0,384.0
31,419.0,389.0
32,450.0,377.0
33,453.0,390.0
34,442.0,403.0
35,434.0,410.0
36,429.0,401.0
37,438.0,412.0
38,427.0,394.0
39,414.0,411.0
40,403.0,397.0
41,398.0,401.0
42,401.0,395.0
43,398.0,392.0
44,390.0,394.0
45,381.0,345.0
46,361.0,360.0
47,357.0,400.0
48,424.0,403.0
49,401.0,402.0
50,384.0,403.0
51,357.0,391.0
52,292.0,378.0
53,281.0,374.0
54,240.0,378.0
55,236.0,382.0
56,229.0,388.0
57,234.0,374.0
58,228.0,360.0
59,198.0,379.0
60,196.0,365.0
61,191.0,382.0
62,189.0,366.0
63,209.0,382.0
64,192.0,393.0
65,275.0,395.0
66,285.0,366.0
67,249.0,367.0
68,246.0,369.0
69,241.0,402.0
70,241.0,412.0
71,249.0,398.0
72,255.0,390.0
73,263.0,396.0
74,250.0,394.0
75,258.0,398.0
76,271.0,408.0
77,272.0,405.0
78,273.0,404.0
79,279.0,417.0
80,307.0,391.0
81,385.0,394.0
82,376.0,394.0
83,377.0,401.0
84,353.0,407.0
85,345.0,406.0
86,338.0,410.0
87,338.0,385.0
88,461.0,359.0
89,455.0,357.0
90,431.0,375.0
91,456.0,350.0
92,369.0,376.0
93,341.0,390.0
94,336.0,400.0
95,447.0,397.0
96,406.0,393.0
97,403.0,394.0
98,398.0,363.0
99,372.0,367.0
100,364.0,384.0
101,358.0,381.0
102,344.0,409.0
103,326.0,433.0
104,341.0,410.0
105,312.0,409.0
106,305.0,411.0
107,350.0,402.0
108,350.0,379.0
109,300.0,397.0
110,296.0,417.0
111,327.0,406.0
112,312.0,364.0
113,270.0,347.0
114,238.0,350.0
115,238.0,349.0
116,236.0,355.0
117,233.0,366.0
118,229.0,396.0
119,286.0,415.0
120,269.0,405.0
121,295.0,400.0
122,284.0,392.0
123,269.0,400.0
124,268.0,391.0
125,265.0,378.0
126,237.0,386.0
127,232.0,374.0
128,219.0,387.0
129,215.0,400.0
130,215.0,403.0
131,216.0,398.0
132,204.0,382.0
133,203.0,396.0
134,193.0,407.0
135,170.0,408.0
136,198.0,413.0
137,188.0,424.0
138,186.0,361.0
139,174.0,359.0
140,158.0,348.0
141,151.0,301.0
142,115.0,284.0
143,72.0,256.0
