Turn,Happiness,Load
0,0.0,251.0
1,0.0,251.0
2,0.0,251.0
3,0.0,281.0
4,7.0,293.0
5,10.0,301.0
6,10.0,336.0
7,22.0,376.0
8,31.0,391.0
9,38.0,392.0
10,152.0,396.0
11,236.0,406.0
12,380.0,416.0
13,380.0,408.0
14,390.0,403.0
15,395.0,402.0
16,397.0,395.0
17,389.0,398.0
18,392.0,405.0
19,394.0,394.0
20,466.0,396.0
21,457.0,358.0
22,425.0,367.0
23,420.0,376.0
24,421.0,398.0
25,421.0,400.0
26,427.0,389.0
27,490.0,397.0
28,483.0,402.0
29,476.0,379.0
30,446.0,395.0
31,444.0,405.0
32,439.0,403.0
33,444.0,372.0
34,435.0,357.0
35,416.0,364.0
36,411.0,386.0
37,407.0,406.0
38,481.0,413.0
39,468.0,408.0
40,454.0,374.0
41,437.0,352.0
42,400.0,367.0
43,393.0,373.0
44,388.0,383.0
45,384.0,414.0
46,436.0,414.0
47,403.0,414.0
48,399.0,402.0
49,399.0,373.0
50,392.0,367.0
51,356.0,395.0
52,351.0,394.0
53,344.0,385.0
54,305.0,384.0
55,281.0,353.0
56,212.0,364.0
57,180.0,374.0
58,176.0,393.0
59,164.0,404.0
60,158.0,408.0
61,155.0,380.0
62,218.0,391.0
63,212.0,398.0
64,215.0,396.0
65,216.0,402.0
66,212.0,392.0
67,211.0,393.0
68,211.0,403.0
69,211.0,403.0
70,213.0,381.0
71,314.0,379.0
72,306.0,397.0
73,312.0,377.0
74,308.0,386.0
75,307.0,388.0
76,307.0,410.0
77,289.0,405.0
78,301.0,413.0
79,300.0,422.0
80,312.0,380.0
81,396.0,398.0
82,390.0,409.0
83,372.0,405.0
84,398.0,391.0
85,409.0,387.0
86,425.0,391.0
87,402.0,398.0
88,398.0,400.0
89,394.0,398.0
90,395.0,394.0
91,379.0,416.0
92,380.0,396.0
93,375.0,390.0
94,374.0,396.0
95,368.0,396.0
96,368.0,399.0
97,367.0,397.0
98,366.0,403.0
99,366.0,373.0
100,405.0,394.0
101,456.0,400.0
102,418.0,379.0
103,405.0,395.0
104,390.0,393.0
105,370.0,371.0
106,360.0,385.0
107,354.0,397.0
108,350.0,408.0
109,349.0,397.0
110,347.0,412.0
111,325.0,382.0
112,289.0,383.0
113,298.0,389.0
114,285.0,410.0
115,263.0,411.0
116,258.0,391.0
117,257.0,401.0
118,253.0,408.0
119,247.0,419.0
120,239.0,387.0
121,275.0,376.0
122,232.0,391.0
123,218.0,388.0
124,216.0,393.0
125,199.0,404.0
126,199.0,354.0
127,188.0,342.0
128,169.0,358.0
129,161.0,389.0
130,156.0,413.0
131,189.0,391.0
132,184.0,394.0
133,161.0,392.0
134,152.0,388.0
135,141.0,391.0
136,166.0,399.0
137,178.0,381.0
138,137.0,406.0
139,118.0,391.0
140,127.0,324.0
141,91.0,306.0
142,62.0,293.0
143,45.0,261.0
