Turn,Happiness,Load
0,425.0,151.0
1,425.0,151.0
2,425.0,151.0
3,425.0,151.0
4,425.0,151.0
5,425.0,151.0
6,425.0,151.0
7,425.0,151.0
8,425.0,151.0
9,425.0,151.0
10,425.0,151.0
11,425.0,151.0
12,425.0,151.0
13,425.0,151.0
14,425.0,151.0
15,425.0,151.0
16,425.0,151.0
17,425.0,151.0
18,425.0,151.0
19,425.0,151.0
20,425.0,151.0
21,425.0,151.0
22,425.0,151.0
23,425.0,151.0
24,425.0,151.0
25,425.0,151.0
26,425.0,151.0
27,425.0,151.0
28,425.0,151.0
29,425.0,151.0
30,425.0,151.0
31,425.0,151.0
32,425.0,151.0
33,425.0,151.0
34,425.0,151.0
35,425.0,151.0
36,425.0,151.0
37,425.0,151.0
38,425.0,151.0
39,425.0,151.0
40,425.0,151.0
41,425.0,151.0
42,425.0,151.0
43,425.0,151.0
44,425.0,151.0
45,425.0,151.0
46,425.0,151.0
47,425.0,151.0
48,425.0,151.0
49,425.0,151.0
50,425.0,151.0
51,425.0,151.0
52,425.0,151.0
53,425.0,151.0
54,425.0,151.0
55,425.0,151.0
56,425.0,234.0
57,86.0,237.0
58,92.0,242.0
59,100.0,255.0
60,113.0,255.0
61,113.0,255.0
62,113.0,255.0
63,113.0,255.0
64,113.0,255.0
65,113.0,255.0
66,113.0,258.0
67,120.0,258.0
68,120.0,264.0
69,122.0,270.0
70,122.0,270.0
71,122.0,270.0
72,122.0,270.0
73,122.0,279.0
74,129.0,279.0
75,129.0,279.0
76,129.0,279.0
77,129.0,279.0
78,129.0,279.0
79,129.0,279.0
80,129.0,279.0
81,129.0,279.0
82,129.0,279.0
83,129.0,279.0
84,129.0,279.0
85,129.0,279.0
86,129.0,279.0
87,129.0,279.0
88,129.0,279.0
89,129.0,279.0
90,129.0,279.0
91,129.0,282.0
92,136.0,282.0
93,136.0,282.0
94,136.0,282.0
95,136.0,282.0
96,136.0,282.0
97,136.0,282.0
98,136.0,282.0
99,136.0,282.0
100,136.0,282.0
101,136.0,282.0
102,136.0,282.0
103,136.0,282.0
104,136.0,282.0
105,136.0,282.0
106,136.0,282.0
107,136.0,282.0
108,136.0,282.0
109,136.0,282.0
110,136.0,282.0
111,136.0,282.0
112,136.0,282.0
113,136.0,282.0
114,136.0,282.0
115,136.0,282.0
116,136.0,282.0
117,136.0,282.0
118,136.0,282.0
119,136.0,282.0
120,136.0,282.0
121,136.0,282.0
122,136.0,282.0
123,136.0,282.0
124,136.0,282.0
125,136.0,282.0
126,136.0,282.0
127,136.0,282.0
128,136.0,282.0
129,136.0,282.0
130,136.0,282.0
131,136.0,282.0
132,136.0,282.0
133,136.0,282.0
134,136.0,291.0
135,136.0,291.0
136,136.0,291.0
137,136.0,291.0
138,136.0,291.0
139,136.0,291.0
140,136.0,291.0
141,136.0,291.0
142,136.0,291.0
143,136.0,291.0
