Turn,Happiness,Load
0,82,51
1,82,51
2,82,51
3,26,75
4,28,75
5,26,77
6,22,76
7,13,76
8,12,77
9,12,79
10,12,79
11,4,85
12,5,81
13,2,86
14,0,83
15,0,84
16,0,84
17,0,88
18,0,85
19,0,85
20,0,85
21,0,85
22,0,86
23,0,83
24,0,80
25,0,88
26,0,88
27,0,88
28,0,77
29,0,81
30,0,81
31,0,81
32,0,82
33,0,83
34,0,81
35,0,75
36,0,75
37,0,79
38,0,85
39,0,79
40,0,85
41,0,82
42,0,82
43,0,80
44,0,78
45,0,86
46,0,86
47,1,77
48,2,83
49,2,79
50,4,84
51,4,84
52,4,84
53,4,84
54,4,84
55,14,89
56,18,78
57,20,78
58,25,78
59,25,92
60,33,80
61,35,86
62,42,81
63,48,81
64,48,80
65,56,78
66,66,81
67,66,81
68,81,76
69,86,85
70,95,76
71,101,81
72,101,81
73,114,78
74,114,78
75,114,78
76,114,78
77,143,80
78,53,79
79,67,86
80,67,85
81,72,91
82,74,88
83,79,83
84,89,84
85,67,82
86,71,78
87,77,81
88,77,81
89,77,81
90,83,78
91,87,80
92,87,80
93,87,80
94,87,80
95,109,81
96,98,77
97,109,78
98,113,79
99,137,83
100,147,79
101,139,79
102,160,90
103,160,90
104,182,88
105,187,83
106,198,82
107,53,83
108,45,79
109,53,82
110,53,82
111,41,77
112,45,78
113,44,79
114,46,81
115,12,82
116,5,76
117,15,79
118,15,79
119,19,83
120,20,83
121,17,80
122,27,79
123,27,79
124,24,78
125,23,79
126,20,79
127,32,81
128,32,81
129,32,81
130,32,81
131,25,85
132,24,80
133,24,80
134,24,79
135,34,77
136,34,77
137,0,75
138,11,85
139,11,85
140,11,85
141,11,85
142,11,85
143,11,85
