Turn,Happiness,Load
0,7.0,269.0
1,7.0,269.0
2,7.0,286.0
3,18.0,299.0
4,26.0,340.0
5,368.0,375.0
6,404.0,400.0
7,402.0,392.0
8,403.0,392.0
9,404.0,367.0
10,378.0,391.0
11,449.0,399.0
12,425.0,380.0
13,418.0,386.0
14,429.0,392.0
15,418.0,393.0
16,416.0,414.0
17,431.0,432.0
18,455.0,414.0
19,448.0,416.0
20,446.0,383.0
21,450.0,387.0
22,462.0,393.0
23,459.0,397.0
24,527.0,391.0
25,494.0,397.0
26,469.0,396.0
27,482.0,396.0
28,477.0,396.0
29,467.0,396.0
30,493.0,405.0
31,489.0,382.0
32,477.0,388.0
33,456.0,387.0
34,467.0,376.0
35,464.0,380.0
36,446.0,419.0
37,464.0,411.0
38,469.0,419.0
39,460.0,403.0
40,455.0,412.0
41,448.0,402.0
42,446.0,411.0
43,438.0,412.0
44,447.0,381.0
45,428.0,383.0
46,431.0,392.0
47,416.0,420.0
48,358.0,416.0
49,353.0,408.0
50,327.0,424.0
51,331.0,417.0
52,339.0,422.0
53,322.0,410.0
54,280.0,410.0
55,282.0,402.0
56,254.0,414.0
57,247.0,373.0
58,204.0,390.0
59,207.0,394.0
60,243.0,394.0
61,209.0,385.0
62,203.0,409.0
63,213.0,413.0
64,262.0,401.0
65,271.0,405.0
66,288.0,405.0
67,286.0,401.0
68,290.0,420.0
69,331.0,408.0
70,333.0,401.0
71,306.0,411.0
72,324.0,402.0
73,314.0,417.0
74,365.0,434.0
75,369.0,432.0
76,379.0,405.0
77,387.0,370.0
78,379.0,395.0
79,385.0,405.0
80,378.0,409.0
81,390.0,409.0
82,442.0,415.0
83,451.0,402.0
84,480.0,417.0
85,487.0,401.0
86,491.0,395.0
87,461.0,405.0
88,509.0,400.0
89,491.0,408.0
90,493.0,406.0
91,511.0,391.0
92,441.0,401.0
93,444.0,398.0
94,475.0,421.0
95,475.0,438.0
96,470.0,435.0
97,448.0,430.0
98,429.0,430.0
99,424.0,427.0
100,420.0,414.0
101,377.0,390.0
102,359.0,408.0
103,405.0,404.0
104,373.0,422.0
105,386.0,406.0
106,363.0,396.0
107,350.0,399.0
108,299.0,386.0
109,299.0,400.0
110,285.0,402.0
111,284.0,396.0
112,288.0,392.0
113,276.0,383.0
114,250.0,397.0
115,240.0,395.0
116,217.0,380.0
117,216.0,397.0
118,249.0,393.0
119,192.0,397.0
120,209.0,393.0
121,210.0,410.0
122,186.0,426.0
123,202.0,418.0
124,179.0,399.0
125,176.0,373.0
126,151.0,402.0
127,162.0,400.0
128,179.0,407.0
129,175.0,409.0
130,163.0,420.0
131,189.0,435.0
132,232.0,406.0
133,167.0,402.0
134,147.0,404.0
135,138.0,420.0
136,166.0,422.0
137,216.0,429.0
138,217.0,393.0
139,159.0,402.0
140,174.0,368.0
141,131.0,337.0
142,104.0,298.0
143,79.0,298.0
