Turn,Happiness,Load
0,425.0,242.0
1,425.0,242.0
2,425.0,242.0
3,425.0,242.0
4,425.0,242.0
5,425.0,261.0
6,418.0,355.0
7,453.0,377.0
8,467.0,399.0
9,456.0,379.0
10,448.0,379.0
11,448.0,383.0
12,448.0,395.0
13,449.0,393.0
14,443.0,383.0
15,456.0,374.0
16,461.0,373.0
17,458.0,376.0
18,459.0,378.0
19,461.0,388.0
20,475.0,385.0
21,482.0,398.0
22,487.0,358.0
23,485.0,355.0
24,489.0,384.0
25,490.0,358.0
26,493.0,352.0
27,501.0,363.0
28,513.0,380.0
29,510.0,397.0
30,511.0,379.0
31,502.0,400.0
32,506.0,403.0
33,527.0,398.0
34,512.0,391.0
35,493.0,402.0
36,499.0,380.0
37,489.0,380.0
38,487.0,380.0
39,487.0,381.0
40,464.0,380.0
41,461.0,394.0
42,451.0,361.0
43,451.0,375.0
44,438.0,389.0
45,432.0,349.0
46,408.0,343.0
47,391.0,346.0
48,417.0,355.0
49,418.0,355.0
50,418.0,386.0
51,415.0,383.0
52,358.0,394.0
53,376.0,396.0
54,384.0,402.0
55,376.0,425.0
56,362.0,380.0
57,364.0,355.0
58,342.0,361.0
59,364.0,374.0
60,362.0,339.0
61,361.0,361.0
62,366.0,361.0
63,366.0,398.0
64,346.0,356.0
65,359.0,367.0
66,363.0,378.0
67,350.0,406.0
68,337.0,366.0
69,395.0,403.0
70,422.0,412.0
71,440.0,408.0
72,439.0,364.0
73,458.0,344.0
74,468.0,358.0
75,479.0,370.0
76,468.0,370.0
77,499.0,389.0
78,500.0,388.0
79,500.0,393.0
80,513.0,392.0
81,514.0,393.0
82,515.0,394.0
83,530.0,397.0
84,535.0,400.0
85,540.0,401.0
86,532.0,394.0
87,538.0,399.0
88,577.0,371.0
89,577.0,343.0
90,612.0,366.0
91,596.0,370.0
92,577.0,387.0
93,558.0,387.0
94,564.0,354.0
95,558.0,363.0
96,553.0,372.0
97,586.0,381.0
98,577.0,386.0
99,583.0,392.0
100,574.0,389.0
101,573.0,388.0
102,580.0,409.0
103,558.0,373.0
104,533.0,393.0
105,562.0,404.0
106,564.0,395.0
107,539.0,394.0
108,549.0,388.0
109,539.0,390.0
110,541.0,377.0
111,584.0,407.0
112,518.0,418.0
113,525.0,404.0
114,525.0,401.0
115,573.0,375.0
116,550.0,352.0
117,526.0,370.0
118,526.0,378.0
119,528.0,391.0
120,541.0,395.0
121,537.0,391.0
122,499.0,399.0
123,485.0,400.0
124,479.0,397.0
125,481.0,403.0
126,462.0,366.0
127,484.0,375.0
128,490.0,387.0
129,486.0,374.0
130,457.0,397.0
131,463.0,406.0
132,466.0,394.0
133,463.0,399.0
134,460.0,396.0
135,449.0,397.0
136,445.0,404.0
137,446.0,390.0
138,475.0,404.0
139,476.0,397.0
140,471.0,397.0
141,471.0,397.0
142,471.0,397.0
143,471.0,256.0
