Turn,Happiness,Load
0,63,30
1,63,30
2,63,30
3,63,30
4,63,30
5,63,30
6,63,30
7,63,30
8,63,30
9,63,30
10,63,30
11,63,30
12,63,30
13,63,30
14,63,30
15,63,30
16,63,30
17,63,30
18,63,30
19,63,30
20,63,30
21,63,30
22,63,30
23,63,30
24,63,30
25,63,30
26,63,30
27,63,30
28,63,30
29,63,30
30,63,30
31,63,30
32,63,30
33,63,30
34,63,30
35,63,30
36,63,30
37,63,30
38,63,30
39,63,30
40,63,30
41,63,30
42,63,30
43,63,30
44,63,30
45,63,30
46,63,30
47,63,30
48,63,30
49,63,30
50,63,30
51,63,30
52,63,30
53,63,30
54,63,30
55,63,30
56,63,30
57,63,30
58,63,30
59,63,30
60,63,30
61,63,30
62,63,30
63,63,30
64,63,30
65,63,30
66,63,30
67,63,30
68,63,30
69,63,30
70,63,30
71,63,30
72,63,30
73,63,30
74,63,30
75,63,30
76,63,30
77,63,30
78,63,30
79,63,30
80,63,30
81,63,30
82,63,30
83,63,30
84,63,30
85,63,30
86,63,30
87,63,30
88,63,30
89,63,30
90,63,30
91,63,30
92,63,30
93,63,30
94,63,30
95,63,30
96,63,30
97,63,30
98,63,30
99,63,30
100,63,30
101,63,30
102,63,30
103,63,30
104,63,30
105,63,30
106,63,30
107,63,30
108,63,30
109,63,30
110,63,30
111,63,30
112,63,30
113,63,30
114,63,30
115,63,30
116,63,30
117,63,30
118,63,30
119,63,30
120,63,30
121,63,30
122,63,30
123,63,30
124,63,30
125,63,30
126,63,30
127,63,30
128,63,30
129,63,30
130,63,30
131,63,30
132,63,30
133,63,30
134,63,30
135,63,30
136,63,30
137,63,30
138,63,30
139,63,30
140,63,30
141,63,30
142,63,30
143,63,30
