Turn,Happiness,Load
0,45,29
1,45,29
2,45,29
3,45,29
4,45,29
5,45,29
6,45,29
7,45,29
8,45,29
9,45,29
10,45,29
11,45,29
12,45,29
13,45,29
14,45,29
15,45,29
16,45,29
17,45,29
18,45,29
19,45,29
20,45,29
21,45,29
22,45,29
23,45,29
24,45,29
25,45,29
26,45,29
27,45,29
28,45,29
29,45,29
30,45,29
31,45,29
32,45,29
33,45,29
34,45,29
35,45,29
36,45,29
37,45,29
38,45,29
39,45,29
40,45,29
41,45,29
42,45,29
43,45,29
44,45,29
45,45,29
46,45,29
47,45,29
48,45,29
49,45,29
50,45,29
51,45,29
52,45,29
53,16,43
54,16,43
55,16,43
56,16,43
57,19,42
58,34,41
59,37,44
60,38,44
61,46,42
62,41,43
63,48,42
64,48,42
65,48,42
66,48,42
67,48,42
68,48,42
69,48,42
70,48,42
71,48,42
72,48,42
73,48,42
74,48,42
75,48,42
76,48,42
77,48,42
78,48,42
79,48,42
80,48,42
81,48,42
82,48,42
83,48,42
84,48,42
85,48,42
86,48,42
87,48,42
88,48,42
89,48,42
90,48,42
91,48,42
92,48,42
93,48,42
94,48,42
95,48,42
96,48,42
97,48,42
98,48,42
99,48,42
100,48,42
101,48,42
102,48,42
103,48,42
104,48,42
105,48,42
106,48,42
107,48,42
108,48,42
109,48,42
110,48,42
111,48,42
112,48,42
113,48,42
114,48,42
115,48,42
116,48,42
117,48,42
118,48,42
119,48,42
120,48,42
121,48,42
122,48,42
123,48,42
124,48,42
125,48,42
126,48,42
127,48,42
128,48,42
129,48,42
130,48,42
131,48,42
132,48,42
133,48,42
134,48,42
135,48,42
136,48,42
137,48,42
138,48,42
139,48,42
140,48,42
141,48,42
142,48,42
143,48,42
