Turn,Happiness,Load
0,0,43
1,0,43
2,0,43
3,0,43
4,0,43
5,1,50
6,1,61
7,1,74
8,1,83
9,3,80
10,6,79
11,6,79
12,6,79
13,6,82
14,6,82
15,1,75
16,3,76
17,3,76
18,3,76
19,13,87
20,16,78
21,19,84
22,19,84
23,19,84
24,19,84
25,19,84
26,19,84
27,49,85
28,51,88
29,55,82
30,56,89
31,71,88
32,57,78
33,57,78
34,62,81
35,67,86
36,67,86
37,67,86
38,67,86
39,67,86
40,67,86
41,67,86
42,124,73
43,124,73
44,127,78
45,127,78
46,125,77
47,131,83
48,110,70
49,116,79
50,116,79
51,116,79
52,116,79
53,120,85
54,140,78
55,145,83
56,145,83
57,145,83
58,145,83
59,145,83
60,145,83
61,145,83
62,145,83
63,151,94
64,151,94
65,151,94
66,185,82
67,184,86
68,178,80
69,178,81
70,195,82
71,195,82
72,195,82
73,195,82
74,195,82
75,205,84
76,215,90
77,199,89
78,187,90
79,187,90
80,187,90
81,170,75
82,160,73
83,170,77
84,159,83
85,143,84
86,135,81
87,122,87
88,129,75
89,129,75
90,129,81
91,125,77
92,118,79
93,125,81
94,119,80
95,104,79
96,106,79
97,117,87
98,110,81
99,104,83
100,104,83
101,104,83
102,98,83
103,95,81
104,88,86
105,82,84
106,34,78
107,32,78
108,43,87
109,50,78
110,60,81
111,53,81
112,50,83
113,50,83
114,33,78
115,31,79
116,28,76
117,23,79
118,21,76
119,18,77
120,15,76
121,34,87
122,38,80
123,38,80
124,13,78
125,13,78
126,7,77
127,7,77
128,7,85
129,7,79
130,16,78
131,24,79
132,24,79
133,30,79
134,34,86
135,32,79
136,28,87
137,11,77
138,12,82
139,12,82
140,12,82
141,12,82
142,12,82
143,12,82
