Turn,Happiness,Load
0,0,47
1,0,47
2,0,47
3,0,47
4,0,67
5,0,74
6,7,84
7,3,77
8,3,80
9,2,81
10,1,81
11,1,81
12,0,76
13,1,83
14,1,83
15,1,84
16,1,93
17,1,93
18,0,75
19,0,79
20,0,92
21,0,88
22,0,81
23,0,91
24,0,91
25,0,91
26,0,75
27,0,72
28,0,84
29,0,75
30,0,74
31,0,75
32,0,80
33,0,75
34,0,73
35,0,79
36,0,79
37,0,80
38,0,77
39,0,87
40,0,87
41,0,87
42,0,87
43,0,87
44,0,76
45,0,81
46,0,80
47,0,77
48,0,76
49,0,77
50,1,79
51,1,87
52,1,87
53,1,95
54,2,76
55,2,82
56,4,74
57,3,82
58,5,78
59,7,90
60,7,90
61,4,75
62,4,85
63,4,85
64,4,85
65,10,75
66,11,75
67,11,78
68,36,81
69,36,83
70,87,81
71,86,81
72,95,83
73,52,76
74,49,78
75,56,77
76,52,81
77,57,78
78,58,76
79,116,75
80,150,75
81,129,69
82,133,76
83,134,80
84,147,75
85,137,73
86,159,60
87,158,73
88,141,53
89,141,53
90,144,78
91,136,78
92,136,78
93,136,78
94,152,77
95,145,76
96,130,80
97,121,79
98,120,78
99,120,78
100,120,78
101,128,76
102,110,78
103,89,80
104,89,81
105,39,77
106,27,77
107,0,83
108,0,85
109,0,86
110,0,86
111,46,81
112,9,75
113,8,75
114,8,75
115,9,76
116,8,78
117,8,78
118,2,88
119,2,88
120,22,79
121,0,75
122,0,83
123,0,90
124,0,83
125,0,93
126,0,95
127,0,94
128,0,80
129,0,84
130,0,79
131,0,75
132,0,75
133,1,78
134,1,78
135,2,82
136,0,81
137,0,97
138,0,84
139,1,82
140,1,82
141,0,75
142,0,75
143,0,75
