Turn,Happiness,Load
0,348.0,144.0
1,317.0,144.0
2,296.0,144.0
3,296.0,144.0
4,296.0,144.0
5,296.0,144.0
6,296.0,144.0
7,296.0,144.0
8,296.0,144.0
9,296.0,144.0
10,296.0,144.0
11,296.0,144.0
12,296.0,144.0
13,296.0,144.0
14,296.0,144.0
15,296.0,144.0
16,296.0,144.0
17,296.0,144.0
18,296.0,144.0
19,296.0,144.0
20,296.0,144.0
21,296.0,144.0
22,296.0,144.0
23,296.0,144.0
24,296.0,144.0
25,296.0,144.0
26,296.0,144.0
27,296.0,144.0
28,296.0,144.0
29,296.0,144.0
30,296.0,144.0
31,296.0,144.0
32,296.0,144.0
33,296.0,144.0
34,296.0,144.0
35,296.0,144.0
36,296.0,144.0
37,296.0,144.0
38,296.0,144.0
39,296.0,144.0
40,296.0,144.0
41,296.0,144.0
42,296.0,144.0
43,296.0,144.0
44,296.0,144.0
45,296.0,144.0
46,296.0,144.0
47,296.0,144.0
48,296.0,144.0
49,296.0,144.0
50,296.0,144.0
51,296.0,144.0
52,296.0,144.0
53,296.0,202.0
54,382.0,217.0
55,358.0,212.0
56,334.0,189.0
57,365.0,189.0
58,365.0,189.0
59,365.0,189.0
60,365.0,189.0
61,365.0,189.0
62,365.0,189.0
63,365.0,189.0
64,365.0,189.0
65,365.0,189.0
66,365.0,189.0
67,365.0,189.0
68,365.0,189.0
69,365.0,189.0
70,365.0,189.0
71,365.0,189.0
72,365.0,189.0
73,365.0,189.0
74,365.0,189.0
75,365.0,189.0
76,365.0,189.0
77,365.0,189.0
78,365.0,189.0
79,365.0,189.0
80,365.0,189.0
81,365.0,189.0
82,365.0,189.0
83,365.0,189.0
84,365.0,189.0
85,365.0,189.0
86,365.0,189.0
87,365.0,189.0
88,365.0,189.0
89,365.0,189.0
90,365.0,189.0
91,365.0,189.0
92,365.0,189.0
93,365.0,189.0
94,365.0,189.0
95,365.0,189.0
96,365.0,189.0
97,365.0,189.0
98,365.0,189.0
99,365.0,189.0
100,365.0,189.0
101,365.0,189.0
102,365.0,189.0
103,365.0,189.0
104,365.0,189.0
105,365.0,189.0
106,365.0,189.0
107,365.0,189.0
108,365.0,189.0
109,365.0,189.0
110,365.0,189.0
111,365.0,189.0
112,365.0,189.0
113,365.0,189.0
114,365.0,189.0
115,365.0,189.0
116,365.0,189.0
117,365.0,189.0
118,365.0,189.0
119,365.0,189.0
120,365.0,189.0
121,365.0,189.0
122,365.0,189.0
123,365.0,189.0
124,365.0,189.0
125,365.0,189.0
126,365.0,189.0
127,365.0,189.0
128,365.0,189.0
129,365.0,189.0
130,365.0,189.0
131,365.0,189.0
132,365.0,189.0
133,365.0,189.0
134,365.0,189.0
135,365.0,189.0
136,365.0,189.0
137,365.0,189.0
138,365.0,189.0
139,365.0,189.0
140,365.0,189.0
141,365.0,189.0
142,365.0,189.0
143,365.0,189.0
