Turn,Happiness,Load
0,117,30
1,117,30
2,117,30
3,117,30
4,117,30
5,117,30
6,117,30
7,117,30
8,117,30
9,117,30
10,117,30
11,117,30
12,117,30
13,117,30
14,117,30
15,117,30
16,117,30
17,117,30
18,117,30
19,117,30
20,117,30
21,117,30
22,117,30
23,117,30
24,117,30
25,117,30
26,117,30
27,117,30
28,117,30
29,117,30
30,117,30
31,117,30
32,117,30
33,117,30
34,117,30
35,117,30
36,117,30
37,117,30
38,117,30
39,117,30
40,117,30
41,117,30
42,117,30
43,117,30
44,117,30
45,117,30
46,117,30
47,117,43
48,117,43
49,126,46
50,126,46
51,126,46
52,126,46
53,126,46
54,139,41
55,142,41
56,143,40
57,143,40
58,143,40
59,143,40
60,143,40
61,143,40
62,143,40
63,143,40
64,143,40
65,143,40
66,143,40
67,143,40
68,143,40
69,143,40
70,143,40
71,143,40
72,143,40
73,143,40
74,143,40
75,143,40
76,143,40
77,143,40
78,143,40
79,143,40
80,143,40
81,143,40
82,143,40
83,143,40
84,143,40
85,143,40
86,143,40
87,143,40
88,143,40
89,143,40
90,143,40
91,143,40
92,143,40
93,143,40
94,143,40
95,143,40
96,143,40
97,143,40
98,143,40
99,143,40
100,143,40
101,143,40
102,143,40
103,143,40
104,143,40
105,143,40
106,143,40
107,143,40
108,143,40
109,143,40
110,143,40
111,143,40
112,143,40
113,143,40
114,143,40
115,143,40
116,143,40
117,143,40
118,143,40
119,143,40
120,143,40
121,143,40
122,143,40
123,143,40
124,143,40
125,143,40
126,143,40
127,143,40
128,143,40
129,143,40
130,143,40
131,143,40
132,143,40
133,143,40
134,143,40
135,143,40
136,143,40
137,143,40
138,143,40
139,143,40
140,143,40
141,143,40
142,143,40
143,143,40
