Turn,Happiness,Load
0,0.0,151.0
1,0.0,151.0
2,0.0,151.0
3,0.0,151.0
4,0.0,151.0
5,0.0,151.0
6,0.0,151.0
7,0.0,151.0
8,0.0,151.0
9,0.0,151.0
10,0.0,151.0
11,0.0,177.0
12,3.0,177.0
13,3.0,177.0
14,3.0,177.0
15,3.0,177.0
16,3.0,177.0
17,3.0,177.0
18,3.0,177.0
19,3.0,177.0
20,3.0,177.0
21,3.0,177.0
22,3.0,177.0
23,3.0,177.0
24,3.0,177.0
25,3.0,177.0
26,3.0,177.0
27,3.0,177.0
28,3.0,177.0
29,3.0,177.0
30,3.0,177.0
31,3.0,177.0
32,3.0,177.0
33,3.0,177.0
34,3.0,177.0
35,3.0,177.0
36,3.0,177.0
37,3.0,177.0
38,3.0,177.0
39,3.0,185.0
40,7.0,185.0
41,7.0,185.0
42,7.0,185.0
43,7.0,192.0
44,13.0,192.0
45,13.0,192.0
46,13.0,192.0
47,13.0,192.0
48,13.0,192.0
49,13.0,192.0
50,13.0,192.0
51,13.0,192.0
52,13.0,192.0
53,13.0,192.0
54,13.0,192.0
55,13.0,192.0
56,13.0,192.0
57,13.0,192.0
58,13.0,192.0
59,13.0,192.0
60,13.0,192.0
61,13.0,192.0
62,13.0,192.0
63,13.0,192.0
64,13.0,192.0
65,13.0,192.0
66,13.0,192.0
67,13.0,192.0
68,13.0,192.0
69,13.0,198.0
70,13.0,198.0
71,13.0,198.0
72,13.0,198.0
73,13.0,198.0
74,13.0,198.0
75,13.0,198.0
76,13.0,198.0
77,13.0,198.0
78,13.0,198.0
79,13.0,198.0
80,13.0,198.0
81,13.0,198.0
82,13.0,198.0
83,13.0,198.0
84,13.0,198.0
85,13.0,198.0
86,13.0,198.0
87,13.0,198.0
88,13.0,199.0
89,13.0,199.0
90,13.0,199.0
91,13.0,199.0
92,13.0,199.0
93,13.0,199.0
94,13.0,199.0
95,13.0,199.0
96,13.0,199.0
97,13.0,199.0
98,13.0,199.0
99,13.0,199.0
100,13.0,199.0
101,13.0,199.0
102,13.0,199.0
103,13.0,199.0
104,13.0,199.0
105,13.0,199.0
106,13.0,199.0
107,13.0,199.0
108,13.0,199.0
109,13.0,199.0
110,13.0,199.0
111,13.0,199.0
112,13.0,199.0
113,13.0,199.0
114,13.0,199.0
115,13.0,199.0
116,13.0,199.0
117,13.0,199.0
118,13.0,199.0
119,13.0,199.0
120,13.0,199.0
121,13.0,199.0
122,13.0,199.0
123,13.0,199.0
124,13.0,199.0
125,13.0,199.0
126,13.0,199.0
127,13.0,199.0
128,13.0,199.0
129,13.0,199.0
130,13.0,199.0
131,13.0,199.0
132,13.0,199.0
133,13.0,199.0
134,13.0,227.0
135,12.0,227.0
136,12.0,239.0
137,28.0,223.0
138,19.0,219.0
139,12.0,209.0
140,0.0,209.0
141,0.0,209.0
142,0.0,209.0
143,0.0,209.0
