Turn,Happiness,Load
0,0.0,256.0
1,0.0,256.0
2,0.0,256.0
3,0.0,271.0
4,12.0,311.0
5,37.0,340.0
6,49.0,371.0
7,72.0,377.0
8,222.0,388.0
9,237.0,396.0
10,289.0,404.0
11,425.0,405.0
12,436.0,407.0
13,389.0,374.0
14,372.0,389.0
15,439.0,381.0
16,404.0,402.0
17,408.0,414.0
18,408.0,399.0
19,427.0,396.0
20,406.0,393.0
21,406.0,411.0
22,416.0,411.0
23,425.0,364.0
24,468.0,392.0
25,464.0,400.0
26,475.0,401.0
27,463.0,371.0
28,433.0,384.0
29,449.0,394.0
30,439.0,391.0
31,432.0,389.0
32,426.0,398.0
33,418.0,406.0
34,425.0,415.0
35,422.0,402.0
36,461.0,393.0
37,467.0,414.0
38,458.0,414.0
39,497.0,420.0
40,490.0,373.0
41,539.0,368.0
42,440.0,374.0
43,424.0,387.0
44,432.0,372.0
45,417.0,377.0
46,405.0,395.0
47,393.0,400.0
48,364.0,397.0
49,369.0,372.0
50,357.0,387.0
51,371.0,386.0
52,327.0,400.0
53,314.0,396.0
54,278.0,403.0
55,233.0,386.0
56,212.0,370.0
57,196.0,361.0
58,182.0,351.0
59,170.0,379.0
60,191.0,409.0
61,204.0,412.0
62,231.0,421.0
63,257.0,391.0
64,237.0,404.0
65,241.0,390.0
66,247.0,400.0
67,265.0,395.0
68,269.0,403.0
69,276.0,402.0
70,304.0,392.0
71,284.0,405.0
72,324.0,378.0
73,299.0,413.0
74,313.0,392.0
75,321.0,362.0
76,316.0,381.0
77,334.0,386.0
78,340.0,401.0
79,328.0,401.0
80,355.0,412.0
81,371.0,407.0
82,369.0,403.0
83,372.0,404.0
84,370.0,399.0
85,391.0,397.0
86,407.0,401.0
87,419.0,415.0
88,413.0,423.0
89,502.0,415.0
90,501.0,368.0
91,453.0,342.0
92,376.0,367.0
93,405.0,388.0
94,426.0,395.0
95,454.0,372.0
96,434.0,355.0
97,381.0,377.0
98,395.0,386.0
99,401.0,400.0
100,401.0,391.0
101,428.0,397.0
102,428.0,398.0
103,452.0,417.0
104,472.0,379.0
105,409.0,386.0
106,398.0,396.0
107,390.0,370.0
108,323.0,389.0
109,330.0,372.0
110,314.0,351.0
111,277.0,352.0
112,280.0,364.0
113,259.0,339.0
114,242.0,351.0
115,262.0,351.0
116,262.0,383.0
117,227.0,373.0
118,222.0,387.0
119,243.0,377.0
120,210.0,372.0
121,198.0,358.0
122,186.0,398.0
123,217.0,395.0
124,220.0,393.0
125,216.0,386.0
126,205.0,399.0
127,229.0,367.0
128,200.0,394.0
129,210.0,391.0
130,208.0,380.0
131,175.0,375.0
132,169.0,390.0
133,188.0,391.0
134,179.0,411.0
135,205.0,394.0
136,163.0,373.0
137,114.0,372.0
138,104.0,398.0
139,124.0,371.0
140,79.0,344.0
141,57.0,344.0
142,57.0,281.0
143,26.0,269.0
