Turn,Happiness,Load
0,0.0,253.0
1,0.0,253.0
2,0.0,253.0
3,0.0,284.0
4,8.0,290.0
5,13.0,307.0
6,24.0,342.0
7,35.0,385.0
8,61.0,400.0
9,99.0,415.0
10,223.0,413.0
11,216.0,408.0
12,219.0,380.0
13,357.0,396.0
14,376.0,406.0
15,388.0,395.0
16,384.0,397.0
17,398.0,388.0
18,403.0,412.0
19,420.0,431.0
20,479.0,416.0
21,478.0,388.0
22,456.0,401.0
23,447.0,414.0
24,458.0,385.0
25,443.0,391.0
26,451.0,374.0
27,440.0,398.0
28,443.0,408.0
29,448.0,411.0
30,442.0,379.0
31,430.0,390.0
32,432.0,392.0
33,438.0,406.0
34,435.0,407.0
35,446.0,405.0
36,438.0,410.0
37,437.0,412.0
38,430.0,405.0
39,440.0,404.0
40,438.0,413.0
41,385.0,407.0
42,388.0,404.0
43,385.0,404.0
44,388.0,411.0
45,411.0,389.0
46,394.0,382.0
47,389.0,419.0
48,402.0,390.0
49,387.0,398.0
50,392.0,369.0
51,381.0,376.0
52,366.0,380.0
53,356.0,385.0
54,319.0,384.0
55,281.0,389.0
56,250.0,396.0
57,257.0,394.0
58,224.0,394.0
59,229.0,398.0
60,237.0,360.0
61,221.0,370.0
62,234.0,397.0
63,252.0,378.0
64,241.0,405.0
65,251.0,424.0
66,259.0,412.0
67,268.0,416.0
68,279.0,386.0
69,290.0,363.0
70,265.0,371.0
71,274.0,387.0
72,288.0,391.0
73,301.0,390.0
74,318.0,391.0
75,323.0,391.0
76,332.0,405.0
77,354.0,402.0
78,356.0,403.0
79,431.0,403.0
80,445.0,400.0
81,447.0,401.0
82,448.0,395.0
83,448.0,390.0
84,456.0,394.0
85,462.0,402.0
86,476.0,406.0
87,474.0,419.0
88,483.0,394.0
89,459.0,394.0
90,453.0,384.0
91,483.0,404.0
92,451.0,410.0
93,455.0,414.0
94,428.0,422.0
95,428.0,399.0
96,442.0,394.0
97,407.0,409.0
98,420.0,415.0
99,425.0,405.0
100,433.0,397.0
101,378.0,389.0
102,353.0,394.0
103,346.0,390.0
104,308.0,374.0
105,303.0,397.0
106,326.0,384.0
107,280.0,351.0
108,193.0,362.0
109,208.0,350.0
110,190.0,369.0
111,218.0,387.0
112,214.0,394.0
113,252.0,378.0
114,199.0,392.0
115,202.0,402.0
116,218.0,398.0
117,215.0,378.0
118,200.0,358.0
119,173.0,378.0
120,180.0,377.0
121,172.0,383.0
122,166.0,393.0
123,192.0,377.0
124,157.0,403.0
125,190.0,397.0
126,181.0,410.0
127,197.0,406.0
128,211.0,413.0
129,159.0,408.0
130,143.0,390.0
131,124.0,419.0
132,168.0,403.0
133,161.0,417.0
134,166.0,384.0
135,150.0,387.0
136,167.0,408.0
137,194.0,412.0
138,200.0,389.0
139,140.0,371.0
140,128.0,330.0
141,106.0,290.0
142,82.0,275.0
143,66.0,275.0
