Turn,Happiness,Load
0,0.0,249.0
1,0.0,249.0
2,0.0,249.0
3,0.0,249.0
4,0.0,288.0
5,8.0,332.0
6,9.0,360.0
7,15.0,407.0
8,63.0,413.0
9,63.0,410.0
10,72.0,393.0
11,69.0,392.0
12,79.0,391.0
13,195.0,408.0
14,198.0,403.0
15,420.0,411.0
16,424.0,411.0
17,425.0,421.0
18,421.0,425.0
19,408.0,424.0
20,412.0,415.0
21,411.0,413.0
22,407.0,435.0
23,421.0,429.0
24,424.0,441.0
25,427.0,443.0
26,426.0,434.0
27,434.0,426.0
28,441.0,423.0
29,441.0,425.0
30,432.0,419.0
31,433.0,401.0
32,439.0,411.0
33,440.0,427.0
34,440.0,425.0
35,434.0,428.0
36,444.0,434.0
37,439.0,422.0
38,440.0,448.0
39,450.0,444.0
40,450.0,439.0
41,450.0,443.0
42,450.0,438.0
43,450.0,341.0
44,409.0,363.0
45,397.0,394.0
46,392.0,403.0
47,388.0,413.0
48,389.0,372.0
49,380.0,408.0
50,377.0,421.0
51,361.0,383.0
52,322.0,413.0
53,313.0,411.0
54,291.0,405.0
55,285.0,408.0
56,277.0,372.0
57,201.0,390.0
58,185.0,361.0
59,184.0,367.0
60,174.0,391.0
61,171.0,383.0
62,173.0,388.0
63,169.0,397.0
64,172.0,412.0
65,172.0,419.0
66,182.0,404.0
67,187.0,403.0
68,193.0,427.0
69,197.0,416.0
70,214.0,394.0
71,220.0,406.0
72,217.0,412.0
73,222.0,414.0
74,224.0,404.0
75,241.0,427.0
76,270.0,417.0
77,272.0,423.0
78,272.0,405.0
79,287.0,401.0
80,296.0,406.0
81,356.0,401.0
82,370.0,413.0
83,381.0,421.0
84,388.0,419.0
85,382.0,433.0
86,384.0,420.0
87,415.0,400.0
88,434.0,418.0
89,429.0,409.0
90,436.0,413.0
91,429.0,421.0
92,432.0,424.0
93,439.0,355.0
94,437.0,365.0
95,422.0,385.0
96,422.0,396.0
97,426.0,394.0
98,427.0,399.0
99,427.0,398.0
100,417.0,370.0
101,416.0,357.0
102,390.0,355.0
103,365.0,375.0
104,362.0,365.0
105,350.0,340.0
106,307.0,368.0
107,290.0,376.0
108,287.0,362.0
109,290.0,371.0
110,282.0,379.0
111,272.0,382.0
112,258.0,398.0
113,248.0,404.0
114,248.0,392.0
115,241.0,393.0
116,235.0,393.0
117,224.0,392.0
118,220.0,400.0
119,219.0,400.0
120,215.0,369.0
121,188.0,377.0
122,188.0,410.0
123,187.0,424.0
124,178.0,378.0
125,173.0,386.0
126,169.0,401.0
127,162.0,406.0
128,163.0,362.0
129,127.0,377.0
130,122.0,396.0
131,122.0,407.0
132,123.0,409.0
133,127.0,421.0
134,125.0,421.0
135,125.0,404.0
136,126.0,418.0
137,121.0,416.0
138,121.0,414.0
139,120.0,413.0
140,120.0,327.0
141,96.0,297.0
142,85.0,272.0
143,68.0,252.0
