Turn,Happiness,Load
0,54,29
1,54,29
2,54,29
3,54,29
4,54,29
5,54,29
6,54,29
7,54,29
8,54,29
9,54,29
10,54,29
11,54,29
12,54,29
13,54,29
14,54,29
15,54,29
16,54,29
17,54,29
18,54,29
19,54,29
20,54,29
21,54,29
22,54,29
23,54,29
24,54,29
25,54,29
26,54,29
27,54,29
28,54,29
29,54,29
30,54,29
31,54,29
32,54,29
33,54,29
34,54,29
35,54,29
36,54,29
37,54,29
38,54,29
39,54,29
40,54,29
41,54,29
42,54,29
43,54,29
44,54,29
45,54,29
46,54,29
47,54,29
48,54,29
49,54,29
50,54,29
51,54,29
52,54,29
53,54,29
54,54,29
55,54,29
56,54,29
57,0,75
58,0,75
59,0,75
60,0,75
61,0,72
62,0,72
63,0,72
64,0,72
65,0,72
66,0,72
67,0,72
68,0,72
69,0,72
70,0,72
71,0,72
72,0,72
73,0,75
74,0,75
75,0,72
76,0,72
77,0,72
78,0,72
79,0,72
80,0,72
81,0,72
82,0,72
83,0,72
84,0,72
85,0,72
86,0,72
87,0,72
88,0,72
89,0,72
90,0,72
91,0,72
92,0,72
93,0,72
94,0,72
95,0,72
96,0,72
97,0,72
98,0,72
99,0,72
100,0,72
101,0,72
102,0,72
103,0,72
104,0,72
105,0,72
106,0,72
107,0,72
108,0,72
109,0,72
110,0,72
111,0,72
112,0,72
113,0,72
114,0,72
115,0,72
116,0,72
117,0,72
118,0,68
119,0,68
120,0,68
121,0,68
122,0,68
123,0,68
124,0,68
125,0,68
126,0,68
127,0,68
128,0,68
129,0,68
130,0,68
131,0,68
132,0,68
133,0,68
134,0,68
135,0,68
136,0,68
137,0,68
138,0,68
139,0,68
140,0,68
141,0,68
142,0,68
143,0,68
