Turn,Happiness,Load
0,0.0,233.0
1,0.0,233.0
2,0.0,233.0
3,0.0,233.0
4,0.0,256.0
5,0.0,308.0
6,14.0,349.0
7,370.0,364.0
8,365.0,373.0
9,360.0,374.0
10,355.0,372.0
11,354.0,347.0
12,388.0,359.0
13,376.0,373.0
14,366.0,370.0
15,364.0,364.0
16,365.0,372.0
17,361.0,375.0
18,365.0,372.0
19,361.0,377.0
20,368.0,374.0
21,368.0,370.0
22,368.0,365.0
23,375.0,363.0
24,385.0,377.0
25,385.0,376.0
26,387.0,381.0
27,387.0,366.0
28,403.0,384.0
29,405.0,381.0
30,410.0,380.0
31,409.0,374.0
32,413.0,372.0
33,411.0,369.0
34,420.0,378.0
35,416.0,380.0
36,409.0,392.0
37,405.0,389.0
38,408.0,384.0
39,409.0,399.0
40,397.0,391.0
41,393.0,401.0
42,380.0,395.0
43,375.0,392.0
44,366.0,390.0
45,368.0,390.0
46,368.0,396.0
47,361.0,395.0
48,367.0,405.0
49,362.0,402.0
50,361.0,404.0
51,354.0,403.0
52,353.0,404.0
53,320.0,402.0
54,317.0,404.0
55,314.0,402.0
56,314.0,402.0
57,314.0,402.0
58,313.0,406.0
59,307.0,411.0
60,165.0,407.0
61,160.0,406.0
62,158.0,379.0
63,222.0,397.0
64,220.0,395.0
65,220.0,401.0
66,206.0,399.0
67,210.0,404.0
68,195.0,401.0
69,196.0,407.0
70,193.0,408.0
71,191.0,404.0
72,208.0,410.0
73,207.0,375.0
74,274.0,402.0
75,273.0,403.0
76,276.0,394.0
77,270.0,398.0
78,267.0,402.0
79,270.0,398.0
80,273.0,403.0
81,275.0,402.0
82,295.0,400.0
83,301.0,396.0
84,313.0,380.0
85,278.0,385.0
86,266.0,394.0
87,266.0,408.0
88,289.0,406.0
89,296.0,403.0
90,299.0,403.0
91,299.0,393.0
92,307.0,401.0
93,299.0,409.0
94,299.0,407.0
95,339.0,412.0
96,285.0,411.0
97,307.0,409.0
98,305.0,405.0
99,298.0,417.0
100,304.0,406.0
101,304.0,407.0
102,318.0,381.0
103,350.0,407.0
104,328.0,411.0
105,348.0,398.0
106,339.0,392.0
107,325.0,399.0
108,317.0,395.0
109,313.0,396.0
110,310.0,409.0
111,295.0,411.0
112,295.0,405.0
113,270.0,399.0
114,256.0,410.0
115,238.0,407.0
116,243.0,413.0
117,240.0,408.0
118,222.0,404.0
119,206.0,406.0
120,206.0,414.0
121,191.0,414.0
122,191.0,401.0
123,268.0,401.0
124,264.0,402.0
125,259.0,402.0
126,258.0,402.0
127,258.0,402.0
128,262.0,404.0
129,259.0,405.0
130,246.0,405.0
131,246.0,405.0
132,246.0,405.0
133,246.0,410.0
134,241.0,409.0
135,238.0,406.0
136,238.0,406.0
137,200.0,402.0
138,200.0,406.0
139,201.0,406.0
140,201.0,406.0
141,201.0,406.0
142,201.0,406.0
143,201.0,406.0
