Turn,Happiness,Load
0,0,16
1,0,16
2,0,16
3,0,16
4,0,16
5,0,16
6,0,16
7,0,16
8,0,16
9,0,16
10,0,16
11,0,16
12,0,16
13,0,16
14,0,16
15,0,16
16,0,16
17,0,16
18,0,16
19,0,16
20,0,16
21,0,16
22,0,16
23,0,16
24,0,16
25,0,16
26,0,16
27,0,16
28,0,16
29,0,16
30,0,16
31,0,16
32,0,16
33,0,16
34,0,16
35,0,16
36,0,16
37,0,16
38,0,16
39,0,16
40,0,16
41,3,22
42,3,22
43,6,27
44,6,27
45,6,27
46,6,27
47,6,27
48,6,27
49,6,27
50,6,27
51,6,27
52,6,27
53,6,27
54,6,27
55,6,27
56,6,27
57,6,27
58,6,27
59,6,27
60,6,27
61,6,27
62,6,27
63,6,27
64,0,0
65,4,6
66,4,6
67,7,11
68,7,11
69,7,11
70,10,16
71,10,16
72,10,16
73,10,16
74,10,16
75,13,21
76,13,21
77,13,21
78,13,21
79,13,21
80,13,21
81,13,21
82,13,21
83,13,21
84,13,21
85,13,21
86,21,27
87,21,27
88,21,27
89,21,27
90,21,27
91,21,27
92,21,27
93,21,27
94,21,27
95,21,27
96,21,27
97,21,27
98,21,27
99,21,27
100,21,27
101,21,27
102,21,27
103,21,27
104,25,33
105,25,33
106,25,33
107,25,33
108,25,33
109,25,33
110,25,33
111,25,33
112,25,33
113,25,33
114,25,33
115,25,33
116,25,33
117,25,33
118,25,33
119,0,0
120,12,6
121,4,4
122,0,0
123,10,10
124,14,15
125,14,15
126,15,9
127,7,8
128,7,5
129,13,14
130,17,19
131,17,19
132,17,19
133,23,25
134,19,14
135,23,19
136,23,19
137,23,19
138,23,19
139,22,15
140,26,19
141,16,6
142,0,0
143,0,0
